#time bytes-send
924.315 615
924.32 352
924.521 502
924.693 474
924.779 387
925.154 595
925.326 603
925.569 358
925.908 382
926.22 548
926.614 496
926.64 604
926.647 567
926.674 543
926.853 440
927.002 376
927.299 356
927.504 429
927.732 450
927.783 476
928.006 424
928.32 557
928.47 444
929.068 356
929.073 621
929.119 394
929.54 536
929.557 552
929.742 446
929.852 338
929.883 445
929.939 582
929.983 613
930.107 373
930.236 354
930.373 451
930.417 457
930.642 353
930.902 410
930.95 410
930.983 622
931.67 502
931.681 388
932.399 596
932.437 408
932.439 422
932.551 627
932.582 461
932.586 356
932.835 619
932.984 365
933.094 492
933.439 471
933.465 341
933.474 466
934.122 544
934.787 406
934.804 621
934.83 547
935.124 516
935.174 409
935.27 489
935.533 340
935.659 360
936.106 38158
936.239 400
936.52 469
936.569 533
936.71 371
936.947 460
937.782 625
937.866 440
937.986 464
938.333 472
939.091 380
939.251 513
939.594 532
939.616 500
939.649 400
939.846 469
940.379 472
940.411 504
940.704 533
940.715 449
940.739 410
940.806 633
940.921 397
941.128 39484
941.22 406
941.389 378
941.489 579
941.685 483
941.731 604
942.006 403
942.269 594
942.456 480
942.645 462
942.928 613
942.972 503
943.081 395
943.467 536
943.626 513
943.697 592
943.839 521
944.303 515
944.307 373
944.858 623
944.901 449
944.911 623
945.062 424
945.487 586
946.16 38775
946.265 609
946.488 512
946.53 593
946.611 475
946.717 432
946.724 37239
946.751 393
946.769 444
946.949 603
947.189 495
947.205 546
947.977 573
948.386 406
948.528 574
948.574 348
948.975 456
949.096 605
949.358 553
949.42 358
949.738 472
949.773 487
949.787 348
949.798 511
949.806 460
949.901 470
950.396 561
950.726 561
950.77 621
950.829 635
950.904 456
950.925 511
950.996 496
951.509 38034
951.563 603
951.624 444
951.743 437
951.766 384
951.769 494
951.822 586
952.153 548
952.37 462
952.632 411
952.655 407
952.763 422
952.872 475
953.084 458
953.122 580
953.204 617
953.251 337
953.274 400
953.376 347
953.503 458
953.604 526
953.626 495
953.83 481
953.906 472
954.477 543
954.568 512
954.663 458
954.76 404
954.838 559
954.962 543
955.047 485
955.226 359
955.432 472
955.671 534
955.701 409
956.145 628
956.218 586
956.486 46876
956.605 486
956.749 351
956.766 487
956.893 607
957.028 442
957.293 362
957.62 411
957.874 370
957.95 601
958.009 387
958.112 459
958.132 547
958.246 451
958.289 526
958.507 603
958.712 359
958.906 415
959.044 551
959.433 566
959.687 542
959.729 342
960.079 618
960.205 378
960.871 563
960.997 365
961.298 37235
961.305 442
961.424 629
961.651 495
961.905 413
962.248 448
962.608 345
962.699 551
963.297 416
963.555 444
963.585 350
963.599 412
963.725 487
963.853 556
963.954 566
964.129 542
964.455 438
964.586 538
964.629 375
964.88 345
965.014 383
965.152 601
965.176 555
965.384 488
965.59 531
965.758 538
965.963 630
966.146 497
966.174 40901
966.236 40901
966.574 479
966.614 494
966.661 412
966.837 350
967.056 635
967.125 449
967.321 427
967.331 532
967.588 530
967.654 625
967.71 504
967.752 503
967.896 551
968.046 370
968.062 436
968.869 539
969.083 396
969.14 565
969.495 517
969.611 410
969.785 396
969.803 356
969.989 410
970.104 594
970.288 383
970.576 630
970.648 348
970.878 469
971.466 37634
972.118 451
972.24 435
972.349 392
972.424 519
972.595 387
972.673 617
972.801 340
972.829 486
973.035 514
973.053 366
973.392 411
973.534 369
973.961 619
973.977 488
974.335 603
974.556 401
974.583 350
974.626 570
974.824 634
974.854 419
974.906 518
975.039 625
975.08 434
975.123 451
975.209 601
975.219 373
975.348 393
975.423 555
975.854 418
975.912 405
975.969 636
976.783 352
976.796 341
977.085 498
977.117 611
977.141 338
977.288 471
977.297 380
977.59 398
977.635 469
977.691 342
977.83 359
978.407 596
978.41 492
978.789 534
979.227 617
979.323 435
979.789 357
980.612 538
981.403 421
981.601 560
981.603 564
981.649 412
981.66 355
981.79 499
981.849 498
981.908 564
982.093 443
982.105 482
982.238 607
982.706 428
983.206 547
983.515 570
983.52 515
983.552 340
983.746 482
983.777 426
984.146 447
984.677 542
984.91 369
985.028 466
985.175 525
985.189 401
985.32 355
985.676 568
985.927 432
986.207 480
986.398 351
986.435 37192
986.491 544
986.695 481
986.734 617
987.449 592
987.847 337
988.055 581
988.265 491
988.469 455
988.91 550
988.928 591
988.945 411
988.982 468
989.169 557
989.512 455
989.516 438
989.569 422
989.703 516
989.87 354
989.943 567
989.981 429
990.078 454
990.428 405
990.607 531
990.615 446
990.626 490
990.657 528
991.287 38407
991.342 490
991.879 564
992.018 437
992.115 499
992.119 343
992.164 448
992.222 598
992.366 383
992.534 400
992.538 404
992.686 471
992.826 445
993.122 521
993.414 530
993.894 459
994.029 505
994.15 624
994.313 503
994.374 624
994.56 501
994.708 585
994.966 388
995.491 495
995.527 514
995.555 442
995.622 474
996.067 369
996.315 38240
996.35 576
996.515 499
996.547 605
996.569 396
996.586 576
996.898 411
996.966 389
997.203 439
997.538 516
997.609 596
997.88 540
997.969 432
998.219 496
998.964 361
999.028 491
999.104 436
999.207 501
999.293 419
999.664 378
999.854 436
999.942 388
