#time bytes-send
918.425 474
918.851 589
919.086 582
919.147 564
919.205 591
919.247 552
919.814 588
919.958 443
919.996 409
920.172 426
920.271 536
920.381 494
920.665 347
920.678 355
921.191 479
921.212 568
921.491 507
921.757 558
921.783 346
921.79 353
921.8 584
922.026 630
922.365 392
922.491 616
922.617 436
922.879 433
922.998 432
923.321 391
923.357 463
923.364 554
923.558 439
923.813 556
923.965 592
924.028 600
924.106 437
924.31 615
924.52 502
924.691 474
924.777 387
925.151 595
925.323 603
925.567 358
925.906 382
926.191 39484
926.237 548
926.438 559
926.633 496
926.636 604
926.653 567
926.672 543
926.698 595
926.851 440
927 376
927.503 429
927.73 450
927.781 476
928.004 424
928.303 557
928.468 444
929.067 356
929.07 621
929.117 394
929.538 536
929.555 552
929.741 446
929.85 338
929.881 445
929.937 582
929.981 613
930.106 373
930.231 354
930.37 451
930.415 457
930.64 353
930.9 410
930.948 410
930.981 622
931.098 38775
931.206 38775
931.669 502
931.677 388
932.397 596
932.43 422
932.434 408
932.549 627
932.578 461
932.585 356
932.833 619
932.884 365
932.983 365
933.092 492
933.437 471
933.46 341
933.472 466
933.966 398
934.12 544
934.786 406
934.802 621
934.828 547
935.122 516
935.268 489
935.531 340
936.211 400
936.515 469
936.707 371
936.945 460
937.483 473
937.78 625
937.864 440
937.984 464
938.332 472
939.089 380
939.25 513
939.592 532
939.614 500
939.647 400
939.844 469
940.409 504
940.702 533
940.713 449
940.726 338
940.804 633
940.919 397
941.215 406
941.467 579
941.682 483
941.728 604
942.004 403
942.267 594
942.643 462
942.925 613
942.97 503
943.079 395
943.461 536
943.623 513
943.695 592
943.765 484
943.837 521
944.298 515
944.305 373
944.774 349
944.896 449
944.909 623
945.281 579
945.485 586
945.978 619
946.253 609
946.257 512
946.328 37192
946.432 37192
946.474 593
946.561 475
946.709 432
946.747 393
946.767 444
946.947 603
947.179 495
947.203 546
947.575 359
947.975 573
948.384 406
948.572 348
948.973 456
949.095 605
949.356 553
949.372 597
949.418 358
949.736 472
949.77 487
949.784 348
949.795 511
949.805 460
949.899 470
950.394 561
950.724 561
950.768 621
950.827 635
950.994 496
951.561 603
951.607 444
951.76 384
951.82 586
952.117 509
952.151 548
952.368 462
952.629 411
952.761 422
952.87 475
953.082 458
953.12 580
953.202 617
953.249 337
953.272 400
953.376 347
953.501 458
953.603 526
953.624 495
953.828 481
953.904 472
954.475 543
954.566 512
954.661 458
954.836 559
954.888 628
954.96 543
955.045 485
955.224 359
955.43 472
955.67 534
955.7 409
956.138 628
956.21 586
956.272 38250
956.446 566
956.601 486
956.747 351
956.764 487
956.891 607
957.026 442
957.292 362
957.617 411
957.872 370
957.948 601
958.007 387
958.11 459
958.13 547
958.244 451
958.287 526
958.505 603
958.71 359
958.83 441
958.906 415
959.042 551
959.29 408
959.431 566
959.685 542
959.727 342
959.872 471
960.077 618
960.201 378
960.869 563
960.995 365
961.143 37647
961.27 442
961.418 629
961.647 495
961.903 413
962.24 448
962.607 345
962.697 551
963.296 416
963.553 444
963.583 350
963.597 412
963.723 487
963.953 566
964.126 542
964.454 438
964.584 538
964.627 375
964.879 345
965.15 601
965.174 555
965.382 488
965.588 531
965.756 538
965.961 630
966.142 497
966.607 494
966.645 412
966.835 350
967.123 449
967.318 427
967.329 532
967.586 530
967.708 504
967.894 551
968.044 370
968.06 436
968.867 539
969.081 396
969.138 565
969.493 517
969.609 410
969.722 408
969.783 396
969.802 356
969.826 396
969.987 410
970.102 594
970.286 383
970.574 630
970.646 348
970.876 469
971.307 40158
972.116 451
972.238 435
972.347 392
972.593 387
972.671 617
972.799 340
973.033 514
973.051 366
973.39 411
973.534 369
973.959 619
973.975 488
974.334 603
974.554 401
974.581 350
974.625 570
974.822 634
974.904 518
975.121 451
975.207 601
975.217 373
975.346 393
975.42 555
975.852 418
975.911 405
975.967 636
976.13 531
976.781 352
976.794 341
977.115 611
977.139 338
977.281 471
977.296 380
977.343 461
977.587 398
977.633 469
977.689 342
978.403 596
978.408 492
978.593 356
978.605 549
978.787 534
979.225 617
979.322 435
979.787 357
981.023 603
981.168 38034
981.37 390
981.386 421
981.588 560
981.593 564
981.644 412
981.657 355
981.788 499
981.847 498
981.906 564
982.091 443
982.103 482
982.236 607
982.305 551
982.705 428
983.157 415
983.204 547
983.507 570
983.519 515
983.55 340
983.745 482
983.775 426
984.144 447
984.205 525
984.675 542
984.908 369
985.026 466
985.172 525
985.186 401
985.318 355
985.674 568
985.925 432
986.176 480
986.368 351
986.458 544
986.691 481
986.731 617
987.446 592
987.845 337
988.04 596
988.053 581
988.12 403
988.263 491
988.467 455
988.908 550
988.926 591
988.943 411
988.98 468
989.509 455
989.567 422
989.702 516
989.868 354
989.942 567
989.979 429
990.076 454
990.426 405
990.602 531
990.624 490
990.655 528
991.305 490
992.017 437
992.11 499
992.117 343
992.162 448
992.219 598
992.365 383
992.514 600
992.532 400
992.536 404
992.684 471
992.825 445
993.408 530
993.892 459
994.027 505
994.148 624
994.363 624
994.558 501
994.706 585
994.964 388
995.488 342
995.489 495
995.525 514
995.553 442
996.045 369
996.248 507
996.341 576
996.401 499
996.538 605
996.565 396
996.584 576
996.896 411
996.964 389
997.201 439
997.536 516
997.607 596
997.878 540
997.967 432
998.217 496
998.962 361
999.027 491
999.102 436
999.291 419
999.663 378
999.852 436
999.94 388
