#time bytes-send
885.739 573
885.915 454
886.001 37
886.003 37
886.004 414
886.005 37
886.016 37
886.026 37
886.029 37
886.029 414
886.033 37
886.037 37
886.04 37
886.043 37
886.048 37
886.05 37
886.055 37
886.056 414
886.057 37
886.059 37
886.062 37
886.07 414
886.082 414
886.098 414
886.118 37
886.124 37
886.125 37
886.131 414
886.143 37
886.153 37
886.158 37
886.162 414
886.253 414
886.47 414
886.523 598
886.64 424
886.772 518
886.78 507
886.805 551
887.465 41
887.779 497
887.799 41
887.811 41
888.12 404
888.196 560
888.443 623
888.457 427
888.492 635
888.556 551
888.666 453
888.798 620
889.166 490
889.243 427
889.25 488
889.52 611
889.969 574
890.081 349
890.103 615
890.192 344
890.347 564
890.605 488
890.621 631
890.668 622
890.742 480
890.761 601
891.003 37
891.004 37
891.005 37
891.008 37
891.012 37
891.012 37
891.016 37
891.017 37
891.017 37
891.018 37
891.022 37
891.025 37
891.025 414
891.027 37
891.035 37
891.037 414
891.041 353
891.043 414
891.06 414
891.089 37
891.092 414
891.092 37
891.097 37
891.099 414
891.108 414
891.121 37
891.122 414
891.289 37
891.389 414
891.448 37
891.451 37
891.461 37
891.461 414
891.762 497
891.915 547
892.155 419
892.28 574
892.524 436
892.769 636
893.169 426
893.298 375
893.385 453
893.52 571
893.538 587
893.566 369
893.568 596
893.674 339
893.757 474
893.809 421
894.188 635
894.385 598
894.406 598
894.685 569
894.694 539
894.707 628
895.001 511
895.21 428
895.247 574
895.284 609
895.646 496
895.934 518
895.945 458
896.003 37
896.004 37
896.004 37
896.005 37
896.013 37
896.014 37
896.035 37
896.047 37
896.051 37
896.051 37
896.064 37
896.15 37
896.177 37
896.19 37
896.337 37
896.34 37
896.34 37
896.351 37
896.352 37
896.533 602
896.979 610
897.006 628
897.684 548
897.86 609
897.951 468
898.464 364
898.584 582
898.925 469
899.645 607
899.885 342
900.105 533
900.127 605
900.361 338
900.407 518
900.479 356
900.79 409
900.952 601
901.001 37
901.005 37
901.005 37
901.006 37
901.007 37
901.014 37
901.017 37
901.018 37
901.035 37
901.039 37
901.044 37
901.045 37
901.049 37
901.052 37
901.056 37
901.057 37
901.067 37
901.074 37
901.078 37
901.088 37
901.089 37
901.443 629
901.649 621
901.809 455
902.045 426
902.796 478
902.818 568
903.111 625
903.161 412
903.288 625
903.396 579
903.522 360
903.687 464
903.747 371
903.815 468
903.887 490
904.258 400
904.326 376
904.883 586
905.124 465
906.008 37
906.013 37
906.015 37
906.016 37
906.016 37
906.018 37
906.02 37
906.032 37
906.035 37
906.036 37
906.036 37
906.037 37
906.105 37820
906.149 37
906.152 37
906.162 37
906.171 37764
906.285 542
906.352 38194
906.431 37
906.44 37
906.456 37
906.456 37
906.489 37764
906.602 504
906.613 507
906.825 622
907.03 561
907.416 568
907.473 475
907.596 394
907.626 338
908.021 388
908.159 596
908.357 475
908.856 580
908.901 487
908.968 621
909.212 398
909.769 375
910.036 448
910.211 613
911.003 37
911.004 37
911.006 37
911.009 37
911.01 37
911.011 37
911.014 37
911.018 37
911.031 37
911.038 37
911.039 37
911.05 37
911.051 37
911.054 37
911.055 37
911.056 37
911.085 37
911.095 37
911.1 37
911.142 37
911.156 37
911.165 37
911.22 37
911.221 37345
911.481 337
911.679 492
911.904 582
912.157 569
912.167 349
912.181 480
912.282 477
912.309 475
912.408 409
912.569 413
913.202 475
913.459 391
913.499 460
913.915 415
914.113 496
914.188 491
914.301 624
914.43 525
915.08 445
915.293 518
915.304 374
915.345 485
915.697 624
915.837 578
915.994 357
916.003 37
916.006 37
916.01 37
916.012 37
916.033 37
916.035 37
916.04 37
916.049 37
916.062 37
916.071 37
916.075 37
916.079 37
916.087 37
916.113 37
916.114 37
916.248 37
916.255 37
916.413 339
916.608 531
916.768 515
916.778 428
916.806 489
917.143 635
917.167 471
917.213 547
917.225 427
917.409 518
917.542 564
917.561 348
917.843 505
917.881 530
917.989 361
918.013 536
918.067 362
918.075 358
918.093 543
918.264 482
918.315 363
918.421 423
918.423 474
918.85 589
919.085 582
919.203 591
919.246 552
919.813 588
919.957 443
920.27 536
920.38 494
920.665 347
920.677 355
921.006 37
921.007 37
921.008 37
921.009 37
921.011 37
921.014 37
921.02 37
921.026 37
921.031 37
921.036 37
921.036 37
921.043 37
921.047 37
921.051 37
921.061 37
921.067 37
921.068 37
921.179 479
921.207 568
921.251 38174
921.282 38174
921.289 37
921.294 37
921.469 507
921.648 584
921.75 558
921.782 346
921.786 353
922.025 630
922.364 392
922.49 616
922.516 406
922.616 436
922.81 410
922.997 432
923.321 391
923.354 463
923.363 554
923.557 439
923.811 556
923.886 573
923.964 592
924.027 600
924.105 437
924.309 615
924.318 352
924.519 502
924.69 474
925.15 595
925.322 603
925.567 358
925.905 382
926.007 37
926.011 37
926.024 37
926.024 37
926.025 37
926.027 37
926.027 37
926.032 37
926.033 37
926.051 37
926.052 37
926.055 37
926.068 37
926.074 37
926.075 37
926.081 37
926.082 37
926.083 37
926.108 37
926.133 37
926.138 37
926.219 548
926.437 559
926.632 496
926.634 604
926.652 567
926.671 543
926.697 595
926.999 376
927.295 356
927.503 429
927.729 450
927.78 476
928.003 424
928.3 557
928.467 444
929.067 356
929.069 621
929.116 394
929.538 536
929.554 552
929.74 446
929.849 338
929.88 445
929.937 582
929.98 613
930.105 373
930.23 354
930.367 451
930.414 457
930.639 353
930.899 410
930.947 410
930.98 622
931.002 37
931.007 37
931.01 37
931.013 37
931.05 37
931.056 37
931.071 37
931.073 37
931.08 37
931.081 37
931.104 37
931.116 37
931.117 37
931.119 37
931.126 37
931.665 502
931.67 37239
931.684 388
932.396 596
932.428 422
932.432 408
932.548 627
932.576 461
932.584 356
932.832 619
932.883 365
932.982 365
933.091 492
933.436 471
933.46 341
933.965 398
934.119 544
934.785 406
934.801 621
934.827 547
935.121 516
935.172 409
935.267 489
935.53 340
935.658 360
936.002 37
936.004 37
936.01 37
936.018 37
936.019 37
936.032 37
936.032 37
936.033 37
936.035 37
936.036 37
936.061 37
936.08 37
936.083 37
936.084 37
936.146 37
936.202 400
936.552 533
936.598 469
936.704 371
936.709 37235
936.739 37583
936.944 460
937.482 473
937.779 625
937.863 440
937.983 464
938.331 472
939.088 380
939.249 513
939.613 500
939.646 400
939.843 469
940.377 472
940.407 504
940.712 449
940.726 338
940.737 410
940.803 633
940.918 397
941.001 37
941.004 37
941.01 37
941.01 37
941.017 37
941.018 37
941.018 37
941.021 37
941.022 37
941.023 37
941.035 37
941.041 37
941.063 37
941.064 37
941.108 37
941.117 37
941.206 406
941.364 37
941.369 37
941.385 378
941.464 579
941.679 483
942.003 403
942.265 594
942.454 480
942.642 462
942.924 613
942.968 503
943.078 395
943.46 536
943.623 513
943.693 592
943.764 484
943.836 521
944.293 515
944.773 349
944.856 623
944.894 449
944.908 623
945.06 424
945.28 579
945.484 586
945.977 619
946.002 37
946.004 37
946.006 37
946.009 37
946.011 37
946.012 37
946.014 37
946.02 37
946.025 37
946.075 37
946.121 37
946.123 37
946.181 609
946.251 37
946.256 512
946.471 593
946.48 39704
946.536 475
946.705 432
946.746 393
946.772 444
946.946 603
947.178 495
947.202 546
947.574 359
947.974 573
948.383 406
948.526 574
948.571 348
948.972 456
949.094 605
949.355 553
949.371 597
949.417 358
949.735 472
949.769 487
949.783 348
949.793 511
949.804 460
949.898 470
950.393 561
950.723 561
950.767 621
950.826 635
950.902 456
950.923 511
951.001 37
951.007 37
951.008 37
951.01 37
951.01 37
951.011 37
951.012 37
951.013 37
951.014 37
951.02 37
951.031 37
951.034 37
951.044 37
951.047 37
951.061 37
951.367 40901
951.736 437
951.767 494
951.768 384
951.819 586
952.116 509
952.15 548
952.367 462
952.653 407
952.76 422
952.869 475
953.081 458
953.119 580
953.201 617
953.248 337
953.375 347
953.5 458
953.602 526
953.828 481
953.903 472
954.474 543
954.565 512
954.758 404
954.835 559
954.887 628
954.959 543
955.044 485
955.223 359
955.429 472
955.669 534
956.007 37
956.008 37
956.009 37
956.01 37
956.013 37
956.028 37
956.033 37
956.036 37
956.036 37
956.077 37
956.08 37
956.088 37
956.097 37
956.123 37
956.163 628
956.19 586
956.441 566
956.604 486
956.746 351
956.763 487
956.89 607
957.025 442
957.291 362
957.617 411
957.871 370
957.947 601
958.006 387
958.109 459
958.129 547
958.243 451
958.286 526
958.504 603
958.709 359
958.829 441
958.905 415
959.041 551
959.289 408
959.43 566
959.684 542
959.726 342
959.871 471
960.076 618
960.2 378
960.994 365
961.002 37
961.002 37
961.003 37
961.004 37
961.005 37
961.009 37
961.01 37
961.01 37
961.045 37
961.048 37
961.051 37
961.121 37
961.131 37
961.24 442
961.402 629
961.646 495
961.902 413
962.606 345
962.696 551
963.295 416
963.552 444
963.582 350
963.596 412
963.722 487
963.852 556
963.952 566
964.125 542
964.453 438
964.583 538
964.626 375
964.878 345
965.012 383
965.149 601
965.173 555
965.381 488
965.755 538
965.96 630
965.999 497
966.006 37
966.007 37
966.01 37
966.019 37
966.029 37
966.04 37
966.132 37
966.146 37
966.287 37
966.606 494
966.635 412
966.834 350
967.054 635
967.122 449
967.317 427
967.328 532
967.585 530
967.651 625
967.749 503
967.893 551
968.043 370
968.059 436
968.866 539
969.08 396
969.137 565
969.491 517
969.608 410
969.721 408
969.782 396
969.801 356
969.825 396
969.986 410
970.101 594
970.285 383
970.573 630
970.645 348
971.001 37
971.003 37
971.006 37
971.01 37
971.013 37
971.016 37
971.022 37
971.023 37
971.038 37
971.047 37
971.264 37
971.489 37634
972.115 451
972.422 519
972.592 387
972.67 617
972.799 340
972.827 486
973.032 514
973.05 366
973.389 411
973.533 369
973.958 619
973.975 488
974.333 603
974.553 401
974.58 350
974.624 570
974.821 634
974.852 419
974.903 518
975.037 625
975.078 434
975.12 451
975.206 601
975.217 373
975.345 393
975.419 555
975.851 418
975.91 405
975.966 636
976.001 37
976.003 37
976.009 37
976.01 37
976.013 37
976.014 37
976.015 37
976.016 37
976.105 37
976.127 531
976.157 37192
976.78 352
976.793 341
977.083 498
977.114 611
977.138 338
977.28 471
977.295 380
977.342 461
977.632 469
977.689 342
977.828 359
978.399 596
978.406 492
978.592 356
978.604 549
979.224 617
979.321 435
979.786 357
980.61 538
981.001 37
981.003 37
981.006 37
981.01 37
981.019 603
981.024 37
981.07 37
981.208 38407
981.301 38407
981.359 390
981.379 39673
981.385 421
981.439 39673
981.586 564
981.642 412
981.655 355
981.787 499
981.846 498
981.905 564
982.091 443
982.235 607
982.304 551
982.704 428
983.156 415
983.203 547
983.506 570
983.518 515
983.549 340
983.744 482
983.774 426
984.143 447
984.204 525
984.674 542
985.025 466
985.171 525
985.317 355
985.924 432
986.002 37
986.005 37
986.009 37
986.013 37
986.014 37
986.014 37
986.051 37
986.166 480
986.178 37
986.192 37216
986.362 351
986.453 544
986.7 481
986.73 617
987.445 592
987.844 337
988.039 596
988.119 403
988.262 491
988.466 455
988.907 550
988.925 591
988.942 411
988.979 468
989.167 557
989.514 438
989.566 422
989.701 516
989.867 354
989.941 567
989.978 429
990.075 454
990.425 405
990.613 446
990.623 490
990.654 528
991.005 37
991.007 37
991.008 37
991.009 37
991.015 37
991.015 37
991.055 37
991.296 490
991.877 564
992.016 437
992.109 499
992.116 343
992.161 448
992.218 598
992.364 383
992.513 600
992.531 400
992.535 404
992.824 445
993.12 521
993.404 530
993.891 459
994.025 505
994.146 624
994.304 503
994.362 624
994.705 585
994.963 388
995.486 342
995.524 514
995.552 442
995.62 474
996.011 37
996.028 369
996.174 38841
996.188 37
996.223 38841
996.247 507
996.359 576
996.392 499
996.537 605
996.562 396
996.582 576
996.895 411
996.963 389
997.198 439
997.535 516
997.606 596
997.877 540
997.966 432
998.216 496
999.026 491
999.101 436
999.204 501
999.29 419
999.662 378
999.939 388
