#time bytes-send
886.061 414
886.073 37
886.074 37
886.076 414
886.083 414
886.096 37
886.097 414
886.115 37
886.118 37
886.119 414
886.169 37
886.171 37
886.174 414
886.177 550
886.262 414
886.297 414
886.482 598
886.605 424
886.762 518
886.768 507
886.792 369
886.796 551
887.442 41
887.445 41
887.634 438
887.697 497
887.74 41
887.743 41
887.75 41
888.085 404
888.106 560
888.298 635
888.428 623
888.432 427
888.534 551
888.773 620
889.158 490
889.207 427
889.219 488
889.512 611
889.96 574
890.073 349
890.094 615
890.175 344
890.339 564
890.598 488
890.659 622
890.733 480
890.752 601
891.006 37
891.013 37
891.014 37
891.014 37
891.021 414
891.024 37
891.026 37
891.029 37
891.029 37
891.031 37
891.032 37
891.033 37
891.034 414
891.039 37
891.041 37
891.044 414
891.051 414
891.054 37
891.081 37
891.087 414
891.102 37
891.104 37
891.127 414
891.128 37
891.129 414
891.155 37
891.156 414
891.165 353
891.277 37
891.286 37
891.298 414
891.405 37820
891.421 37
891.428 414
891.738 497
891.894 547
892.148 419
892.197 377
892.272 574
892.516 436
893.163 426
893.276 471
893.29 375
893.377 453
893.512 571
893.529 587
893.552 369
893.553 596
893.668 339
893.75 474
893.802 421
894.176 635
894.366 598
894.389 598
894.659 539
894.663 569
894.695 628
894.994 511
895.186 428
895.234 574
895.638 496
895.925 518
895.933 458
896.001 37
896.003 37
896.022 37
896.024 37
896.026 37
896.027 37
896.027 37
896.055 37
896.06 37
896.063 37
896.065 37
896.074 37
896.106 37
896.237 37
896.326 38276
896.343 37
896.503 602
896.97 610
896.997 628
897.676 548
897.852 609
897.944 468
898.457 364
898.575 582
898.918 469
899.636 607
899.878 342
900.01 469
900.098 533
900.118 605
900.353 338
900.399 518
900.472 356
900.783 409
900.942 601
901.002 37
901.003 37
901.003 37
901.004 37
901.008 37
901.009 37
901.015 37
901.017 37
901.02 37
901.024 37
901.032 37
901.033 37
901.039 37
901.044 37
901.049 37
901.055 37
901.383 629
901.464 40901
901.626 621
902.79 478
902.809 568
903.103 625
903.278 625
903.515 360
903.678 464
903.74 371
903.809 468
903.844 552
904.25 400
904.32 376
904.874 586
905.116 465
905.716 507
906.001 37
906.001 37
906.002 37
906.003 37
906.004 37
906.006 37
906.01 37
906.01 37
906.012 37
906.014 37
906.017 37
906.019 37
906.019 37
906.021 37
906.022 37
906.025 37
906.028 37
906.035 37
906.163 37
906.181 542
906.426 37
906.512 504
906.528 507
906.807 622
907.022 561
907.407 568
907.427 429
907.465 475
907.588 394
907.619 338
908.015 388
908.151 596
908.348 475
908.848 580
908.893 487
908.96 621
909.761 375
910.029 448
910.195 613
911.001 37
911.014 37
911.019 37
911.019 37
911.023 37
911.023 37
911.024 37
911.024 37
911.025 37
911.031 37
911.032 37
911.037 37
911.037 37
911.137 37
911.144 37
911.145 37
911.145 37
911.153 37
911.153 37
911.258 337
911.28 492
912.146 569
912.159 349
912.173 480
912.261 477
912.282 475
912.402 409
912.562 413
913.193 475
913.428 340
913.453 391
913.491 460
913.907 415
914.104 496
914.181 491
914.293 624
915.073 445
915.284 518
915.298 374
915.337 485
915.688 624
915.986 357
916.003 37
916.007 37
916.008 37
916.009 37
916.012 37
916.013 37
916.021 37
916.024 37
916.063 37
916.065 37
916.071 37
916.11 37
916.3 339
916.507 531
916.661 428
916.757 591
916.799 489
917.135 635
917.16 471
917.205 547
917.217 427
917.401 518
917.534 564
917.554 348
917.567 578
917.836 505
917.941 341
917.983 361
918.004 536
918.055 362
918.069 358
918.084 543
918.256 482
918.308 363
918.407 474
918.408 423
919.077 582
919.139 564
919.194 591
919.237 552
919.805 588
919.951 443
919.988 409
920.164 426
920.262 536
920.372 494
920.658 347
920.67 355
921.003 37
921.01 37
921.014 37
921.017 37
921.032 37
921.033 37
921.034 37
921.037 37
921.037 37
921.038 37
921.039 37
921.04 37
921.04 37
921.043 37
921.059 37
921.067 37
921.09 37
921.124 37
921.125 479
921.129 37
921.151 568
921.324 507
921.407 37634
921.57 614
921.695 558
921.767 346
921.772 353
922.015 630
922.356 392
922.481 616
922.508 406
922.802 410
922.871 433
922.991 432
923.312 391
923.345 463
923.348 554
923.549 439
923.803 556
923.878 573
924.019 600
924.098 437
924.3 615
924.307 352
924.511 502
924.683 474
924.77 387
925.143 595
925.314 603
925.56 358
925.899 382
926.002 37
926.003 37
926.009 37
926.015 37
926.018 37
926.018 37
926.021 37
926.025 37
926.026 37
926.031 37
926.032 37
926.055 37
926.056 37
926.062 37
926.062 37
926.063 37
926.064 37
926.074 37
926.08 37
926.088 37
926.165 37192
926.197 548
926.352 559
926.403 37239
926.548 604
926.662 543
926.688 595
926.843 440
926.993 376
927.272 356
927.483 429
927.722 450
927.774 476
927.996 424
928.459 444
929.05 356
929.109 394
929.53 536
929.547 552
929.732 446
929.843 338
929.873 445
929.928 582
929.971 613
930.098 373
930.214 354
930.352 451
930.408 457
930.632 353
930.893 410
930.94 410
930.971 622
931.003 37
931.004 37
931.007 37
931.009 37
931.014 37
931.016 37
931.017 37
931.047 37
931.059 37
931.097 37
931.101 37
931.259 38407
931.615 502
931.675 388
932.386 596
932.415 422
932.42 408
932.567 461
932.571 356
932.822 619
932.876 365
932.973 365
933.083 492
933.428 471
933.452 341
933.461 466
933.958 398
934.11 544
934.778 406
934.793 621
934.819 547
935.114 516
935.165 409
935.259 489
935.525 340
935.65 360
936.001 37
936.007 37
936.007 37
936.008 37
936.031 37
936.034 37
936.035 37
936.037 37
936.037 37
936.042 37
936.043 37
936.044 37
936.054 37
936.062 37
936.066 37
936.075 37
936.086 37
936.18 400
936.239 37
936.491 37
936.494 533
936.546 469
936.678 371
936.937 460
937.474 473
937.772 625
937.856 440
938.324 472
939.081 380
939.241 513
939.584 532
939.606 500
939.639 400
939.836 469
940.369 472
940.401 504
940.693 533
940.705 449
940.718 338
940.73 410
940.795 633
940.91 397
941.006 37
941.011 37
941.011 37
941.012 37
941.019 37
941.02 37
941.022 37
941.028 37
941.031 37
941.032 37
941.042 37
941.047 37
941.05 37
941.064 37
941.096 37
941.118 406
941.119 37
941.119 37
941.141 37
941.334 378
941.419 579
941.658 483
941.727 604
942.257 594
942.446 480
942.635 462
942.917 613
942.961 503
943.071 395
943.432 536
943.606 513
943.685 592
943.756 484
943.828 521
944.269 515
944.278 373
944.765 349
944.847 623
944.887 449
944.895 623
945.052 424
945.271 579
945.968 619
946.003 37
946.007 37
946.016 37
946.033 37
946.063 37
946.071 37
946.102 37
946.129 609
946.136 37
946.212 512
946.272 593
946.47 475
946.64 432
946.752 393
946.77 444
946.938 603
947.171 495
947.192 546
947.567 359
947.966 573
948.375 406
948.518 574
948.565 348
948.965 456
949.084 605
949.362 597
949.41 358
949.727 472
949.763 487
949.783 511
949.794 460
950.385 561
950.758 621
950.818 635
950.894 456
950.915 511
950.986 496
951.003 37
951.005 37
951.009 37
951.015 37
951.021 37
951.028 37
951.03 37
951.031 37
951.214 37
951.221 37
951.247 37
951.555 603
951.597 444
951.707 437
951.748 384
951.754 494
951.812 586
952.108 509
952.141 548
952.361 462
952.622 411
952.646 407
952.861 475
953.074 458
953.11 580
953.242 337
953.265 400
953.367 347
953.492 458
953.594 526
953.616 495
953.821 481
953.894 472
954.465 543
954.653 458
954.751 404
954.878 628
954.95 543
955.036 485
955.216 359
955.421 472
955.66 534
955.692 409
956.002 37
956.003 37
956.005 37
956.006 37
956.008 37
956.011 37
956.012 37
956.013 37
956.019 37
956.023 37
956.035 37
956.088 37
956.117 38240
956.152 628
956.157 586
956.27 566
956.606 486
956.739 351
956.755 487
956.882 607
957.018 442
957.284 362
957.608 411
957.864 370
958 387
958.101 459
958.12 547
958.235 451
958.279 526
958.496 603
958.703 359
958.821 441
958.897 415
959.033 551
959.281 408
959.675 542
959.72 342
959.863 471
960.067 618
960.86 563
960.988 365
961.001 37
961.011 37
961.013 37
961.016 37
961.019 37
961.02 37
961.021 37
961.023 37
961.024 37
961.121 37
961.198 442
961.285 629
961.683 395
961.895 413
962.222 448
962.6 345
963.287 416
963.575 350
963.589 412
963.715 487
963.843 556
963.943 566
964.117 542
964.444 438
964.576 538
964.62 375
964.871 345
965.005 383
965.141 601
965.373 488
965.58 531
965.747 538
965.953 630
965.991 497
966.015 37
966.019 37
966.033 37
966.041 37
966.042 37
966.049 37
966.054 37
966.263 37
966.544 494
966.609 412
966.828 350
967.045 635
967.115 449
967.309 427
967.319 532
967.577 530
967.642 625
967.7 504
967.741 503
967.885 551
968.052 436
968.858 539
969.073 396
969.129 565
969.484 517
969.601 410
969.714 408
969.774 396
969.792 356
969.817 396
969.978 410
970.091 594
970.278 383
970.565 630
970.639 348
970.868 469
971.013 37
971.019 37
971.024 37
971.035 37
971.042 37
971.146 38592
971.154 38592
971.181 37
971.195 37
972.106 451
972.23 435
972.339 392
972.413 519
972.585 387
972.793 340
972.818 486
973.024 514
973.042 366
973.381 411
973.525 369
973.951 619
973.967 488
974.324 603
974.546 401
974.574 350
974.615 570
974.813 634
974.844 419
975.028 625
975.07 434
975.112 451
975.198 601
975.21 373
975.338 393
975.411 555
975.843 418
975.903 405
975.958 636
976.004 37
976.009 37
976.015 37
976.016 37
976.017 37
976.025 37
976.028 37
976.063 37
976.066 531
976.149 37
976.774 352
976.785 341
977.075 498
977.131 338
977.255 471
977.27 380
977.316 461
977.558 398
977.6 469
977.684 342
977.821 359
978.386 596
978.585 356
978.595 549
978.779 534
979.215 617
979.314 435
979.778 357
980.601 538
980.994 603
981.007 37
981.011 37
981.015 37
981.032 37
981.067 37
981.121 37
981.126 37
981.16 421
981.203 564
981.313 390
981.452 38250
981.577 560
981.643 412
981.656 355
981.78 499
981.838 498
982.084 443
982.095 482
982.227 607
982.295 551
982.697 428
983.148 415
983.188 547
983.499 570
983.508 515
983.543 340
983.736 482
983.768 426
984.196 525
984.667 542
984.901 369
985.017 466
985.163 525
985.174 401
985.31 355
985.666 568
985.915 432
986.003 37
986.006 37
986.012 37
986.015 37
986.022 37
986.023 37
986.047 37
986.151 480
986.328 351
986.401 544
986.488 37647
986.697 481
986.724 617
987.438 592
987.838 337
988.03 596
988.044 581
988.111 403
988.255 491
988.459 455
988.898 550
988.917 591
988.936 411
988.972 468
989.158 557
989.496 455
989.5 438
989.559 422
989.693 516
989.861 354
989.933 567
989.971 429
990.067 454
990.417 405
990.593 531
990.601 446
990.616 490
990.646 528
991.001 37
991.002 37
991.003 37
991.005 37
991.007 37
991.008 37
991.014 37
991.129 37
991.244 490
991.412 40158
991.868 564
992.009 437
992.098 499
992.103 343
992.211 598
992.504 600
992.519 400
992.522 404
992.676 471
992.815 445
993.112 521
993.375 530
993.883 459
994.017 505
994.137 624
994.267 503
994.344 624
994.55 501
994.956 388
995.472 495
995.474 342
995.516 514
995.544 442
995.612 474
996.002 37
996.004 37
996.005 37
996.006 37
996.019 37
996.021 37
996.191 576
996.198 507
996.228 369
996.333 499
996.486 605
996.513 396
996.587 576
996.888 411
996.956 389
997.186 439
997.596 596
997.869 540
997.959 432
998.209 496
998.954 361
999.019 491
999.189 501
999.283 419
999.654 378
999.844 436
999.931 388
