#time bytes-send
921.656 584
921.765 558
921.784 346
921.787 353
922.027 630
922.366 392
922.492 616
922.517 406
922.618 436
922.811 410
922.88 433
922.999 432
923.322 391
923.358 463
923.365 554
923.559 439
923.813 556
923.887 573
923.967 592
924.029 600
924.107 437
924.312 615
924.319 352
924.692 474
924.778 387
925.152 595
925.324 603
925.568 358
925.907 382
926.22 548
926.443 559
926.597 496
926.637 604
926.643 567
926.673 543
926.699 595
926.852 440
927.001 376
927.298 356
927.731 450
927.782 476
928.005 424
928.319 557
928.469 444
929.072 621
929.118 394
929.54 536
929.556 552
929.851 338
929.882 445
929.982 613
930.235 354
930.373 451
930.416 457
930.641 353
930.901 410
930.949 410
930.982 622
931.682 388
932.398 596
932.431 422
932.436 408
932.55 627
932.579 461
932.834 619
932.885 365
932.984 365
933.093 492
933.438 471
933.462 341
933.473 466
933.968 398
934.121 544
934.786 406
934.803 621
934.829 547
935.123 516
935.173 409
935.269 489
935.532 340
935.658 360
936.151 37345
936.227 400
936.404 37239
936.52 469
936.557 533
936.708 371
936.946 460
937.484 473
937.781 625
937.865 440
937.985 464
938.332 472
939.09 380
939.593 532
939.615 500
939.648 400
939.845 469
940.378 472
940.41 504
940.703 533
940.714 449
940.727 338
940.738 410
940.805 633
940.92 397
941.386 378
941.475 579
941.685 483
941.73 604
942.005 403
942.268 594
942.455 480
942.644 462
942.927 613
942.971 503
943.08 395
943.462 536
943.625 513
943.696 592
943.766 484
943.838 521
944.299 515
944.306 373
944.775 349
944.857 623
944.898 449
944.91 623
945.061 424
945.282 579
945.486 586
945.979 619
946.264 609
946.476 512
946.477 593
946.569 475
946.716 432
946.748 393
946.768 444
946.948 603
947.18 495
947.204 546
947.576 359
947.976 573
948.385 406
948.527 574
948.573 348
948.974 456
949.357 553
949.373 597
949.419 358
949.737 472
949.771 487
949.785 348
949.796 511
949.9 470
950.395 561
950.725 561
950.769 621
950.828 635
950.903 456
950.924 511
950.995 496
951.562 603
951.614 444
951.742 437
951.762 384
951.768 494
951.821 586
952.118 509
952.152 548
952.369 462
952.63 411
952.654 407
952.762 422
952.871 475
953.083 458
953.121 580
953.203 617
953.25 337
953.273 400
953.502 458
953.625 495
953.829 481
953.905 472
954.476 543
954.567 512
954.662 458
954.759 404
954.837 559
954.889 628
954.961 543
955.046 485
955.225 359
955.431 472
955.701 409
956.139 628
956.211 586
956.402 37235
956.461 566
956.603 486
956.748 351
956.765 487
956.892 607
957.027 442
957.293 362
957.619 411
957.874 370
957.949 601
958.008 387
958.111 459
958.131 547
958.245 451
958.288 526
958.506 603
958.711 359
958.831 441
959.043 551
959.29 408
959.432 566
959.686 542
959.728 342
959.873 471
960.078 618
960.202 378
960.87 563
960.996 365
961.28 442
961.648 495
961.904 413
962.247 448
962.608 345
962.698 551
963.554 444
963.584 350
963.598 412
963.724 487
963.852 556
964.127 542
964.455 438
964.585 538
964.628 375
964.879 345
965.013 383
965.151 601
965.175 555
965.383 488
965.589 531
965.757 538
965.962 630
966.143 497
966.332 40901
966.493 40901
966.573 479
966.66 412
966.836 350
967.055 635
967.124 449
967.33 532
967.587 530
967.652 625
967.709 504
967.751 503
967.895 551
968.045 370
968.061 436
968.868 539
969.082 396
969.139 565
969.494 517
969.61 410
969.724 408
969.784 396
969.802 356
969.827 396
969.988 410
970.103 594
970.287 383
970.575 630
970.647 348
970.877 469
972.117 451
972.239 435
972.348 392
972.423 519
972.594 387
972.672 617
972.8 340
972.828 486
973.034 514
973.052 366
973.391 411
973.96 619
973.976 488
974.555 401
974.582 350
974.823 634
974.853 419
974.905 518
975.038 625
975.079 434
975.122 451
975.208 601
975.218 373
975.347 393
975.422 555
975.853 418
975.912 405
975.968 636
976.137 531
976.782 352
976.795 341
977.084 498
977.116 611
977.14 338
977.284 471
977.346 461
977.589 398
977.634 469
977.69 342
977.829 359
978.405 596
978.409 492
978.594 356
978.606 549
978.788 534
979.226 617
979.322 435
979.788 357
980.611 538
981.025 603
981.377 390
981.391 421
981.599 560
981.6 564
981.645 412
981.658 355
981.789 499
981.848 498
981.907 564
982.092 443
982.104 482
982.237 607
982.306 551
982.705 428
983.158 415
983.205 547
983.51 570
983.551 340
983.776 426
984.145 447
984.206 525
984.676 542
984.909 369
985.027 466
985.173 525
985.187 401
985.319 355
985.675 568
985.926 432
986.196 37634
986.201 480
986.274 37634
986.38 351
986.464 544
986.692 481
986.733 617
987.448 592
987.846 337
988.041 596
988.054 581
988.121 403
988.264 491
988.468 455
988.909 550
988.927 591
988.944 411
988.981 468
989.168 557
989.511 455
989.515 438
989.568 422
989.702 516
989.869 354
989.98 429
990.077 454
990.427 405
990.606 531
990.614 446
990.625 490
990.656 528
991.12 37192
991.33 490
991.878 564
992.018 437
992.114 499
992.118 343
992.163 448
992.221 598
992.366 383
992.515 600
992.533 400
992.537 404
992.685 471
992.825 445
993.121 521
993.413 530
993.893 459
994.028 505
994.149 624
994.307 503
994.371 624
994.559 501
994.707 585
994.965 388
995.489 342
995.49 495
995.526 514
995.554 442
995.621 474
996.062 369
996.166 38407
996.249 507
996.342 576
996.459 499
996.568 396
996.585 576
996.897 411
996.965 389
997.202 439
997.537 516
997.607 596
997.879 540
997.968 432
998.218 496
998.963 361
999.103 436
999.206 501
999.292 419
999.663 378
999.853 436
999.941 388
