#time bytes-send
626.322 428
626.502 557
626.627 460
626.739 383
626.842 359
627.334 413
627.641 377
628.127 617
628.47 466
628.675 405
629.003 464
629.009 462
629.384 608
629.666 613
630.047 351
630.434 398
631.004 436
631.077 627
631.159 571
631.494 629
631.92 589
632.287 355
632.758 467
633.156 633
634.161 551
634.716 470
635.446 436
636.1 568
636.776 351
637.133 425
637.779 595
638.01 421
638.127 373
638.25 482
638.598 548
639.274 498
640.336 540
640.703 625
640.763 380
640.914 526
640.995 358
641.071 349
641.431 488
641.547 375
642.56 405
643.536 343
643.727 448
644.083 353
644.143 346
644.788 486
645.04 632
645.094 561
645.097 444
646.356 440
646.552 544
646.831 605
646.834 562
647.33 493
648.06 487
648.103 533
648.441 341
648.445 623
649.342 347
649.543 357
649.662 618
650.288 559
650.364 498
650.797 519
651.029 474
651.459 591
651.735 553
652.411 390
653.05 511
653.212 618
653.571 500
654.673 535
654.811 617
654.961 373
655.026 560
655.925 363
656.327 462
656.424 542
656.833 590
656.931 364
657.05 616
657.097 404
658.408 634
658.802 492
658.932 568
658.986 394
659.837 560
660.204 437
660.305 587
661.545 482
662.58 381
662.627 393
662.937 424
663.012 622
664.01 383
664.349 342
665.072 496
665.35 516
665.44 616
666.45 567
666.581 635
667.061 599
667.63 493
667.889 387
668.71 344
669.24 503
671.804 635
672.113 492
672.314 389
673.277 553
673.566 634
673.768 573
674.387 607
674.683 612
675.075 628
675.159 399
675.502 358
675.76 476
675.941 409
677.66 525
678.255 538
679.226 468
679.747 414
680.124 492
680.246 605
680.474 597
680.694 619
680.939 488
680.968 405
681.145 460
681.196 447
681.263 443
681.406 569
681.584 561
681.857 486
682.044 372
682.115 445
682.401 426
682.901 504
683.451 549
683.582 432
684.008 508
684.341 496
684.44 376
684.697 375
684.821 441
685.456 631
685.624 432
686.227 465
686.236 583
686.834 573
686.978 617
687.537 576
687.929 555
688.223 529
689.011 494
689.127 633
689.5 599
690.544 350
690.866 392
691.253 513
691.864 401
691.865 543
691.871 624
692.043 445
692.227 613
692.236 438
692.374 470
693.405 536
695.688 634
696.062 603
696.09 360
696.107 547
696.144 402
696.165 568
696.288 506
696.943 464
697.494 416
697.764 555
697.893 632
700.521 392
700.89 386
700.9 439
701.065 472
701.4 467
702.087 361
702.184 438
702.214 393
702.371 615
703.011 416
703.027 513
703.675 598
703.691 600
704.807 585
705.44 493
705.51 360
705.547 595
705.561 614
705.726 602
705.74 616
706.016 548
706.154 529
706.303 460
706.526 438
706.931 543
707.396 560
707.553 372
708.234 475
708.369 604
708.576 430
708.609 444
709.569 618
709.909 511
710.336 513
710.488 424
710.639 573
711.868 389
712.485 498
712.631 436
712.774 440
713.385 397
714.305 495
714.818 552
715.127 439
715.368 442
715.373 549
715.864 396
716.331 490
718.469 446
718.523 388
719.164 390
719.183 627
720.114 452
721.123 416
721.345 563
722.389 530
722.57 466
723.816 340
723.82 376
724.559 468
724.619 634
724.663 547
725.368 416
726.053 477
726.149 359
726.208 549
727.299 518
727.404 488
727.731 493
728.695 365
729.198 495
729.49 625
729.574 459
729.583 471
729.667 491
729.731 465
729.895 604
730.021 342
730.146 454
730.346 532
730.663 443
730.839 523
731.456 541
731.6 509
732.08 630
732.153 449
732.764 560
732.938 544
733.108 412
733.2 545
734.904 398
735.29 393
735.328 404
736.675 480
737.05 514
737.347 511
738.388 469
739.068 490
739.076 419
739.096 359
739.352 541
739.662 347
739.869 348
740.067 515
741.268 631
741.536 623
741.72 473
741.742 607
742.334 515
744.65 593
745.126 474
745.142 406
745.788 412
746.138 430
746.423 551
746.648 456
746.976 516
747.041 373
747.077 546
747.971 366
748.237 601
748.791 400
749.445 409
749.458 416
749.527 414
749.676 448
749.684 464
750.198 487
750.633 348
750.748 494
751.052 630
751.163 451
751.523 439
751.584 351
751.604 506
752.312 404
752.454 552
752.957 431
752.963 608
753.064 478
753.386 566
753.638 506
754.805 592
755.263 372
755.499 582
756.721 567
756.947 628
757.09 533
757.45 586
757.488 487
757.702 609
757.907 617
759.282 409
759.322 390
759.34 486
760.132 514
760.269 481
760.291 537
761.437 507
761.498 628
761.661 376
762.887 530
763.331 497
763.367 549
763.867 628
764.819 486
765.596 546
765.661 577
765.768 595
766.198 597
766.274 561
766.784 362
767.601 387
767.935 523
768.141 616
768.357 403
769.031 531
769.515 508
769.64 599
769.709 548
771.029 429
771.393 541
771.811 413
772.067 379
772.325 600
772.335 345
772.619 430
772.727 614
773.365 536
773.643 635
773.852 371
773.952 587
774.627 344
774.77 585
775.442 451
776.05 352
776.352 411
776.803 503
777.232 429
777.248 426
777.934 355
778.261 527
778.297 413
778.394 410
778.758 401
779.086 629
779.6 342
779.847 392
779.873 570
780.773 496
780.814 509
780.981 600
781.097 547
781.751 518
781.848 514
782.486 534
782.825 412
783.038 350
783.336 381
784.078 342
784.36 350
784.498 578
784.975 570
785.517 566
786.47 401
786.774 471
787.639 482
788.651 436
788.974 487
789.174 358
790.673 608
790.936 441
791.555 381
792.306 394
792.605 467
793.105 478
793.458 461
793.463 633
794.466 538
794.829 619
795.02 627
795.158 438
795.31 540
795.782 528
796.042 416
796.308 509
796.803 414
796.968 422
797.095 351
797.121 434
797.169 476
797.174 545
797.358 543
797.368 415
797.418 551
797.809 494
798.08 629
798.276 463
799.126 372
799.389 546
799.518 352
799.646 378
799.991 393
800.189 403
800.316 399
800.695 350
800.783 476
800.974 612
801.003 479
801.21 591
801.29 423
802.585 625
802.789 550
803.019 439
803.202 397
803.441 399
804.385 427
804.762 418
804.865 338
805.178 570
806.531 591
807.396 341
807.902 601
807.992 447
808.004 475
808.255 352
808.865 440
809.868 341
810.707 465
810.847 542
811.356 574
811.361 553
811.648 443
811.964 583
812.054 416
812.074 428
812.11 577
812.877 620
813.383 384
813.87 451
814.124 414
814.181 371
814.475 489
815.055 438
815.539 408
815.573 482
815.858 553
816.171 605
816.49 364
816.675 633
817.099 583
817.302 356
818.245 540
818.457 609
818.698 344
818.723 450
819.982 570
820.054 476
820.347 586
820.488 581
821.64 502
821.94 453
822.247 451
822.369 474
822.444 447
822.513 585
822.878 493
824.247 434
825.306 567
826.561 630
826.889 368
827.233 514
827.592 535
828.431 608
828.497 451
828.902 414
828.913 411
829.32 413
829.48 430
829.556 600
829.667 457
829.889 353
830.28 556
830.776 623
831.144 340
831.168 391
831.238 489
831.768 624
832.283 581
832.522 543
832.619 377
832.724 548
832.897 613
833.161 451
833.48 581
833.54 516
833.649 595
833.938 481
834.156 614
834.629 572
834.76 377
834.833 578
834.837 455
835.187 575
835.27 524
835.565 586
835.742 352
835.849 392
836.218 385
836.259 338
836.45 440
836.474 364
836.895 538
837.002 461
837.03 443
837.345 525
837.751 611
837.79 546
838.004 354
838.115 595
838.228 617
838.811 597
838.882 562
839.023 589
839.242 587
839.402 550
839.543 416
839.581 573
839.661 566
839.704 579
839.741 597
839.754 574
839.951 523
840.091 393
840.101 497
840.311 457
840.369 448
841.008 37
841.122 479
841.147 473
841.357 569
841.4 413
841.535 481
841.595 432
842.06 354
842.667 545
842.827 346
842.947 466
843.193 525
843.3 438
843.324 478
843.446 540
844.003 458
844.077 623
844.168 387
844.375 358
844.422 376
844.495 585
844.672 608
844.889 368
845.232 458
845.546 383
845.823 361
845.857 422
846.048 382
846.127 468
846.379 585
846.5 359
846.608 408
847.437 446
847.519 586
847.546 596
847.813 516
847.867 564
847.875 558
847.877 527
848.007 347
848.093 396
848.206 454
848.6 339
849.351 496
849.517 592
849.797 437
850.367 403
850.495 426
850.603 579
850.866 461
850.943 479
851.186 415
851.229 341
851.289 496
851.372 443
851.395 520
851.681 552
851.78 608
852.381 373
852.399 613
852.918 9
852.932 613
853.92 549
854.11 618
854.143 586
854.259 482
854.314 613
854.484 346
854.53 384
854.603 576
854.857 515
855.155 398
855.254 609
855.814 511
855.982 445
856.002 37
856.091 37
856.102 37
856.118 37
856.133 37
856.289 594
856.386 499
856.491 364
856.892 469
856.952 560
856.99 377
857.13 492
857.224 578
857.282 384
857.44 373
857.444 419
857.455 408
858.267 447
858.307 404
858.309 596
858.514 613
859.037 498
859.099 554
859.138 543
859.233 441
859.243 472
859.281 403
859.642 363
859.651 358
860.262 373
860.308 520
860.574 398
860.717 439
860.963 340
861.005 37
861.007 37
861.009 37
861.012 37
861.018 37
861.018 37
861.019 37
861.022 37
861.025 37
861.025 37
861.028 37
861.033 37
861.033 37
861.051 37
861.06 37
861.06 37
861.061 37
861.062 37
861.064 37
861.229 448
861.233 452
861.298 342
861.48 389
861.527 628
861.556 551
861.566 511
861.736 620
861.775 392
862.007 450
862.206 394
862.321 534
862.438 619
862.473 407
862.988 605
863.087 439
863.441 461
863.469 423
864.032 434
864.076 367
864.317 598
864.512 532
864.591 574
864.805 400
864.94 539
865.044 499
865.058 534
865.08 533
865.427 440
865.582 450
865.688 587
865.706 602
865.968 507
866.001 37
866.007 37
866.007 37
866.008 37
866.009 37
866.014 37
866.015 37
866.018 37
866.02 37
866.023 37
866.024 37
866.027 37
866.03 37
866.034 37
866.042 37
866.042 37
866.049 37
866.061 37
866.061 37
866.239 462
866.348 632
866.484 451
866.962 595
867.15 480
867.243 519
867.463 573
867.581 573
867.596 598
867.968 584
868.337 435
869.403 544
869.608 471
869.811 523
870.07 517
870.51 499
870.588 386
870.627 541
870.782 475
871.008 37
871.021 37
871.022 37
871.024 37
871.024 37
871.028 37
871.031 37
871.033 37
871.034 37
871.038 37
871.072 37
871.09 37
871.093 37
871.094 37
871.757 401
872.159 366
872.189 510
872.399 530
872.576 477
872.682 347
872.832 554
872.93 543
872.983 459
873.04 412
873.134 358
873.237 483
873.367 559
873.532 574
873.556 510
873.637 401
873.777 366
873.967 444
874.182 595
874.291 484
874.302 479
874.374 389
874.531 451
874.629 616
874.729 598
875.538 413
875.55 362
875.832 477
875.953 483
876.001 37
876.002 37
876.003 37
876.005 37
876.005 37
876.006 37
876.007 37
876.007 37
876.009 37
876.01 37
876.011 37
876.012 37
876.013 37
876.014 37
876.028 37
876.039 37
876.041 37
876.08 37
876.089 37
876.091 37
876.092 37
876.106 37
876.214 355
876.267 465
876.569 442
876.624 383
876.719 594
877.233 566
877.32 438
877.455 370
877.473 590
877.603 357
877.613 41
878.036 496
878.083 546
878.102 41
878.148 362
878.211 385
878.356 41
878.728 525
878.994 466
879.051 489
879.093 352
879.113 41
879.157 543
879.49 430
879.538 399
879.55 505
879.621 462
879.684 550
879.695 438
879.73 542
879.751 365
879.974 585
880.621 340
880.674 413
880.79 41
880.915 350
881.023 37
881.023 37
881.026 37
881.027 37
881.035 37
881.041 37
881.047 37
881.053 41
881.066 37
881.069 37
881.076 37
881.138 37
881.141 37
881.286 37
881.318 37
881.325 37
881.575 387
881.679 37
881.684 37
881.694 37
881.712 37
881.749 384
881.967 1057
881.973 50943
881.975 959
882.028 1057
882.244 38323
882.268 397
882.347 50943
882.482 38323
882.648 50943
882.933 37391
882.967 50943
883.006 39987
883.144 514
883.547 593
883.622 569
883.653 38174
883.7 423
883.797 37867
883.835 39500
883.86 531
883.873 628
883.909 378
883.936 514
883.965 578
884.141 432
884.324 496
884.396 385
884.677 375
884.7 441
884.822 379
884.825 450
885.125 465
885.146 547
885.419 594
885.426 377
885.476 542
885.509 454
885.763 533
885.932 497
885.988 419
886.002 37
886.003 37
886.006 37
886.006 37
886.007 37
886.009 37
886.01 37
886.011 37
886.012 37
886.013 37
886.014 37
886.016 37
886.024 37
886.034 37
886.038 37
886.038 37
886.041 37
886.041 37
886.044 471
886.068 37
886.116 416
886.261 428
886.325 41121
886.489 54302
886.803 340
886.911 481
886.98 374
887.025 423
887.042 463
887.055 397
887.245 454
887.407 491
887.453 509
887.481 483
887.536 536
887.602 533
887.71 573
887.734 395
887.842 386
887.885 339
888.031 532
888.271 543
888.309 444
888.378 499
888.485 625
888.528 559
888.586 346
888.714 519
888.856 400
889.316 600
889.443 389
889.637 516
889.889 437
889.978 469
890.212 472
890.485 439
890.506 494
890.508 473
890.921 373
890.974 610
891.002 37
891.004 37
891.004 37
891.005 37
891.006 37
891.006 37
891.008 37
891.009 37
891.011 37
891.021 37
891.027 37
891.03 37
891.034 37
891.037 37
891.04 37
891.04 37
891.082 37
891.109 37
891.144 37
891.147 37
891.154 37
891.174 37
891.176 37
891.177 37
891.178 37
891.38 456
891.456 361
891.604 388
891.707 536
891.717 547
891.856 431
891.923 588
892.293 429
892.434 514
892.809 546
892.861 486
893.421 398
893.667 468
893.857 382
893.928 343
894.252 597
894.258 469
894.774 602
894.785 405
894.84 628
894.899 495
895.418 563
895.428 381
895.732 350
895.856 629
896.001 37
896.001 37
896.002 37
896.006 37
896.01 37
896.013 37
896.015 37
896.015 37
896.017 37
896.017 37
896.033 37
896.034 37
896.037 37
896.142 37
896.158 37
896.167 37
896.176 37
896.176 37
896.222 528
896.293 344
896.592 591
896.631 357
896.979 516
897.035 362
897.064 542
897.111 453
897.174 538
897.308 587
897.482 438
897.71 635
897.757 368
897.772 508
897.9 381
897.924 552
898.008 585
898.156 347
898.26 467
898.38 570
898.531 366
899.207 389
899.215 580
899.478 409
899.747 629
899.763 434
900.104 417
900.114 416
900.413 467
900.44 483
900.677 347
900.821 498
901.002 37
901.004 37
901.006 37
901.007 37
901.007 37
901.008 37
901.009 37
901.01 37
901.013 37
901.014 37
901.015 37
901.017 37
901.018 37
901.019 37
901.019 344
901.024 37
901.025 344
901.028 37
901.029 37
901.032 37
901.032 37
901.033 37
901.045 344
901.047 344
901.05 344
901.119 37
901.122 37
901.126 37
901.126 37
901.166 344
901.271 515
901.679 371
901.993 636
902.085 360
902.159 462
902.177 352
902.185 606
902.435 410
903.296 529
903.348 632
903.464 620
903.543 443
903.687 452
903.821 351
904.012 391
904.201 465
904.402 353
904.795 380
904.869 517
905.163 440
905.387 458
905.707 425
905.822 552
905.859 467
906.002 37
906.003 37
906.006 37
906.007 37
906.008 37
906.009 344
906.01 37
906.011 37
906.015 37
906.016 37
906.016 37
906.017 37
906.018 37
906.019 37
906.019 37
906.02 37
906.02 37
906.021 37
906.021 37
906.022 37
906.022 37
906.025 37
906.025 37
906.026 344
906.029 37
906.034 344
906.038 344
906.038 37
906.069 37
906.073 344
906.148 344
906.448 340
906.502 345
906.589 577
906.696 606
906.73 563
907.547 590
907.639 362
907.736 520
908.027 617
908.15 504
908.325 433
908.472 511
908.477 466
908.54 364
908.612 569
908.655 518
909.14 592
909.374 428
909.847 617
910.068 514
910.393 417
910.604 379
910.679 397
910.869 381
910.91 397
911.001 37
911.002 37
911.004 37
911.004 37
911.005 37
911.006 37
911.007 37
911.007 37
911.008 37
911.009 37
911.012 37
911.013 37
911.013 37
911.014 37
911.015 344
911.015 37
911.016 37
911.018 37
911.019 344
911.019 37
911.021 344
911.023 344
911.024 37
911.026 37
911.027 344
911.029 344
911.564 383
911.677 546
911.833 351
912.024 430
912.106 544
912.618 400
912.622 617
913.348 447
913.662 442
913.722 404
913.784 619
914.042 603
914.049 337
914.578 569
914.936 635
915.095 369
915.614 341
916.001 37
916.003 37
916.004 37
916.004 37
916.005 37
916.006 37
916.007 37
916.008 37
916.008 37
916.009 37
916.009 37
916.011 344
916.014 344
916.017 37
916.017 37
916.019 344
916.021 344
916.024 37
916.029 37
916.03 37
916.035 37
916.04 37
916.041 37
916.056 344
916.138 344
916.336 570
916.421 610
916.542 449
916.776 383
916.79 610
916.931 596
917.025 376
917.048 578
917.133 458
917.443 490
917.779 389
917.802 592
918.685 474
918.733 371
919.349 522
919.454 366
919.465 519
919.572 486
919.767 446
920.156 590
921.001 37
921.003 37
921.005 37
921.006 37
921.007 37
921.007 37
921.009 37
921.011 344
921.012 37
921.014 37
921.016 344
921.018 37
921.019 37
921.02 37
921.021 37
921.026 37
921.029 37
921.031 344
921.032 37
921.036 37
921.037 344
921.039 37
921.047 344
921.233 383
921.298 37
921.306 344
921.535 526
921.68 364
921.733 603
922.006 457
922.178 465
922.386 505
922.611 614
922.928 617
923.171 499
923.344 402
923.45 393
923.56 516
923.648 351
923.671 370
923.847 469
923.946 580
923.977 464
924.165 413
924.451 491
924.517 562
924.597 582
924.746 518
924.77 466
924.823 632
924.85 543
925.015 387
925.044 459
925.127 378
925.317 489
925.438 526
925.73 620
925.75 380
925.887 360
925.907 601
925.912 420
926.001 37
926.002 37
926.003 37
926.004 37
926.004 37
926.008 37
926.008 37
926.01 37
926.01 37
926.013 37
926.014 37
926.014 37
926.016 37
926.018 37
926.021 344
926.022 37
926.024 37
926.025 37
926.026 344
926.03 344
926.039 344
926.067 344
926.151 344
926.286 360
926.316 581
926.487 489
926.726 451
926.888 499
927.033 621
927.098 426
927.187 541
927.261 559
927.578 514
927.618 395
927.996 344
928.006 416
928.264 339
928.3 502
928.637 551
928.647 486
928.781 516
928.803 365
929.05 575
929.062 425
929.094 364
929.18 549
929.241 408
929.609 341
929.619 415
930.111 512
930.513 480
930.516 417
930.889 595
931.001 37
931.002 37
931.005 37
931.006 37
931.007 37
931.008 344
931.008 37
931.009 37
931.011 344
931.014 37
931.027 37
931.031 344
931.036 37
931.046 344
931.054 37
931.075 37
931.076 37
931.084 344
931.363 546
931.405 37
931.406 37
931.406 37
931.415 344
931.56 583
931.602 354
931.684 362
931.685 450
931.799 427
932.276 527
932.299 568
932.722 570
933.119 473
933.737 390
934.044 401
934.471 398
934.852 495
935.147 380
935.26 362
935.414 618
935.588 583
935.618 384
935.682 564
935.887 525
936.001 37
936.004 37
936.006 37
936.006 344
936.008 37
936.008 37
936.009 37
936.01 37
936.012 37
936.013 344
936.024 37
936.028 37
936.029 344
936.03 37
936.035 37
936.039 37
936.042 37
936.047 37
936.048 37
936.048 344
936.054 344
936.063 344
936.596 598
936.603 520
936.616 533
936.628 588
936.85 602
936.997 587
937.017 590
937.055 606
937.143 442
937.245 372
937.303 346
937.309 479
937.327 597
937.487 598
937.567 418
937.933 571
937.962 468
938.29 374
938.576 348
938.666 586
939.093 432
939.188 351
939.299 380
939.642 437
939.669 360
939.9 377
940.248 381
940.307 612
940.505 353
940.624 483
940.873 614
940.908 545
940.943 497
941.001 37
941.001 37
941.002 37
941.004 344
941.005 37
941.006 37
941.01 37
941.012 37
941.016 37
941.017 344
941.019 37
941.02 37
941.022 37
941.023 37
941.026 37
941.027 344
941.029 37
941.03 344
941.044 37
941.061 344
941.079 344
941.186 577
941.201 488
941.263 385
941.384 39302
941.631 590
941.907 612
941.947 452
942.615 547
942.637 400
942.873 487
942.877 354
942.93 410
942.997 547
943.471 443
943.573 546
943.746 580
943.747 413
943.857 524
943.911 627
944.253 441
944.353 423
944.543 442
944.664 441
944.7 402
944.702 407
944.704 554
944.797 394
944.897 428
944.915 409
944.969 502
945.256 399
945.315 530
945.457 573
945.493 374
945.507 621
945.627 604
945.732 498
945.748 582
946.001 37
946.002 37
946.003 37
946.004 37
946.005 37
946.006 344
946.007 344
946.009 37
946.011 37
946.013 37
946.014 37
946.014 37
946.018 37
946.022 37
946.024 37
946.027 344
946.029 344
946.036 344
946.2 475
946.239 573
946.286 363
946.827 519
947.058 416
947.377 578
947.42 470
947.429 457
947.46 587
947.524 460
947.685 480
947.754 457
947.793 605
948.043 449
948.224 393
948.805 575
949.142 345
949.17 340
949.246 591
949.337 614
949.47 397
949.506 601
949.543 452
949.749 386
949.761 443
949.85 599
950.312 440
950.83 440
951.001 37
951.001 37
951.004 37
951.006 37
951.008 37
951.008 344
951.01 37
951.013 344
951.016 37
951.023 37
951.025 37
951.026 37
951.03 37
951.031 344
951.035 344
951.045 344
951.135 37
951.137 344
951.562 544
951.616 617
951.881 604
952.056 473
952.466 559
952.577 526
952.585 347
952.689 634
952.775 606
953.52 615
953.679 603
953.866 565
954.157 488
954.189 527
954.399 513
954.693 465
954.768 450
954.899 415
955.873 350
956.002 37
956.003 344
956.004 37
956.007 344
956.009 37
956.01 37
956.016 37
956.021 344
956.023 37
956.029 37
956.033 37
956.034 37
956.035 344
956.042 344
956.059 37
956.06 37
956.06 37
956.061 344
956.155 580
956.334 351
956.569 414
956.85 374
957.176 422
957.847 491
958.252 459
958.448 409
958.464 460
958.693 342
958.915 387
958.95 555
959.205 635
959.314 421
959.484 575
960.326 440
960.361 598
960.654 586
960.757 506
960.967 542
960.996 363
961.002 37
961.003 37
961.005 37
961.007 37
961.007 37
961.008 37
961.009 344
961.011 37
961.012 344
961.013 385
961.013 37
961.015 344
961.017 37
961.018 385
961.019 37
961.022 344
961.025 385
961.03 37
961.032 344
961.033 385
961.041 385
961.115 385
961.172 492
961.295 37
961.303 344
961.308 385
961.36 450
961.405 338
962.318 511
962.534 620
962.809 552
962.859 409
962.904 366
962.973 453
962.975 434
962.983 427
963.234 515
963.253 596
963.529 559
963.796 515
963.806 428
964.007 549
964.009 553
964.035 521
964.254 510
964.327 621
964.86 455
964.92 572
965.092 530
965.151 613
965.633 573
965.683 458
965.737 351
965.795 469
965.98 583
966.001 37
966.001 37
966.003 344
966.004 344
966.004 37
966.007 385
966.009 344
966.011 385
966.035 37
966.038 37
966.04 37
966.049 37
966.059 385
966.06 37
966.07 37
966.079 37
966.08 344
966.087 385
966.09 344
966.091 385
966.093 37
966.095 344
966.099 385
966.108 385
966.111 385
966.175 385
966.178 385
966.206 385
966.32 597
966.323 556
966.572 531
966.805 484
966.935 443
967.024 507
967.051 384
967.072 429
967.101 589
967.371 490
967.431 425
967.445 427
967.56 483
967.622 608
967.635 403
968.04 550
968.201 413
968.406 565
968.576 398
968.637 403
968.896 486
969.012 399
969.023 501
969.101 379
969.569 566
969.618 357
970.053 552
970.266 562
970.587 537
970.622 426
970.861 448
971.001 37
971.002 37
971.002 344
971.003 37
971.004 37
971.005 385
971.006 37
971.01 37
971.011 37
971.013 37
971.015 344
971.016 385
971.02 344
971.025 385
971.036 344
971.04 37
971.045 37
971.049 385
971.051 344
971.052 385
971.059 344
971.062 385
971.082 385
971.137 385
971.142 385
971.202 419
971.205 385
971.237 496
971.335 587
971.352 462
971.684 568
971.833 401
972.101 373
972.327 599
972.336 624
972.359 398
972.46 474
972.473 607
972.52 528
972.523 633
972.646 343
973.013 604
973.661 449
973.804 520
973.907 435
973.949 517
974.01 495
974.021 398
974.302 550
974.722 478
974.758 527
974.763 623
975.698 561
975.794 345
975.856 439
976.001 37
976.002 344
976.003 385
976.009 37
976.01 37
976.013 344
976.016 385
976.022 37
976.024 37
976.025 344
976.029 385
976.032 37
976.035 344
976.04 385
976.042 37
976.042 344
976.049 385
976.058 385
976.069 385
976.084 37
976.096 37
976.112 385
976.123 37
976.124 344
976.129 385
976.131 385
976.203 478
976.234 564
976.568 368
976.682 470
976.785 556
976.804 517
976.836 449
976.897 429
976.995 567
977.366 530
977.47 428
977.89 487
978.043 400
978.288 627
978.554 466
978.588 583
978.853 493
979.019 630
979.192 588
979.719 429
979.789 580
980.076 393
980.25 374
980.285 566
980.325 566
980.55 534
980.814 605
980.846 362
981.001 37
981.002 37
981.004 37
981.005 37
981.009 37
981.01 37
981.012 344
981.014 37
981.015 37
981.016 37
981.02 344
981.028 344
981.028 344
981.034 344
981.244 554
981.335 562
982.095 348
982.329 416
982.509 544
983.17 449
983.377 375
983.735 584
983.821 636
983.899 531
984.373 380
985.127 470
985.258 428
985.738 470
985.745 577
985.945 545
985.962 571
986.002 37
986.005 37
986.005 37
986.007 344
986.008 37
986.009 37
986.01 344
986.011 37
986.043 344
986.122 559
986.205 606
986.338 501
986.54 497
987.015 467
987.068 403
987.55 616
988.199 501
988.241 407
988.8 350
988.891 603
989.186 595
989.192 491
989.316 498
989.384 477
989.622 441
989.714 469
989.744 590
990.037 465
990.151 450
990.371 593
990.442 348
990.628 401
990.862 437
990.938 531
991.004 37
991.004 37
991.005 37
991.006 344
991.01 344
991.015 37
991.044 344
991.251 556
991.387 553
991.459 38292
991.754 526
991.819 357
991.829 456
991.927 506
992.007 416
992.09 461
992.297 523
992.526 535
992.699 566
993.193 553
993.196 517
993.258 604
993.266 442
993.554 502
993.864 619
993.914 632
994.193 563
994.398 465
994.957 537
995.166 523
995.232 520
995.361 455
995.403 530
995.676 505
995.972 525
996.015 37
996.016 37
996.021 344
996.049 344
996.252 519
996.428 494
996.464 423
996.559 470
996.562 540
996.587 631
996.715 608
996.749 628
996.909 614
996.998 600
997.144 480
997.25 631
997.303 598
997.591 395
997.591 399
997.668 569
997.975 428
997.978 479
998.075 520
998.205 525
998.36 612
998.507 554
998.633 400
998.806 471
998.839 391
999.08 492
999.24 399
999.289 465
999.383 395
999.387 544
999.729 451
999.773 368
999.811 388
999.822 442
999.97 529
999.983 411
1000.36 403
1000.41 611
1000.93 603
1001.05 37911
1001.09 38874
1001.48 438
1001.51 39502
1001.62 546
1001.68 354
1001.7 375
1001.72 547
1001.92 566
1002.16 429
1002.17 562
1002.22 416
1002.33 361
1002.49 351
1002.61 602
1002.63 589
1002.81 621
1002.94 396
1003.09 454
1003.11 477
1003.23 450
1003.38 482
1004.15 349
1004.54 417
1004.62 518
1005.16 408
1005.41 340
1005.85 490
1006.22 606
1006.36 39317
1006.4 468
1006.41 37256
1006.45 37420
1006.49 37475
1006.5 482
1006.64 567
1006.67 575
1006.79 340
1006.88 429
1006.94 616
1007.04 348
1007.15 504
1007.22 380
1007.36 411
1007.45 552
1007.51 575
1007.56 549
1007.69 617
1007.98 567
1008.08 566
1008.18 469
1008.36 551
1008.37 427
1008.4 528
1008.48 618
1008.56 559
1008.63 345
1008.64 459
1008.76 359
1009.08 616
1009.15 561
1009.3 382
1009.3 395
1009.38 377
1009.43 411
1009.44 411
1009.74 480
1010.58 386
1010.58 461
1010.6 462
1010.86 423
1010.99 412
1011.04 398
1011.14 632
1011.15 39276
1011.24 361
1011.4 38298
1011.46 597
1011.47 631
1011.57 373
1011.63 571
1011.64 465
1011.8 374
1011.83 434
1011.93 590
1012.18 511
1012.2 604
1012.25 561
1012.36 400
1012.45 351
1012.46 519
1012.53 558
1012.62 579
1012.62 393
1012.87 419
1012.88 521
1013.15 545
1013.49 546
1013.56 418
1013.56 360
1013.58 382
1013.64 500
1013.88 372
1014.27 487
1014.44 339
1014.55 590
1015.03 352
1015.2 488
1015.58 359
1016.09 37803
1016.21 37569
1016.25 397
1016.66 452
1016.88 440
1016.91 435
1017.13 539
1017.25 428
1017.32 467
1017.44 580
1017.45 357
1017.78 572
1017.89 395
1018.36 354
1018.41 533
1019.06 607
1019.19 634
1019.36 546
1019.64 598
1020.28 618
1020.36 349
1020.98 620
1021.01 383
1021.05 388
1021.14 39480
1021.51 568
1022.08 617
1022.37 525
1022.41 571
1022.63 468
1022.71 441
1022.76 538
1022.87 403
1022.88 479
1022.92 381
1023.25 565
1023.51 597
1023.74 514
1023.86 603
1025.06 448
1025.15 417
1025.16 457
1025.47 494
1025.84 425
1025.92 411
1025.95 446
1026.1 383
1026.16 579
1026.24 356
1026.26 360
1026.34 634
1026.52 414
1026.59 462
1026.81 418
1027.11 395
1027.16 594
1027.17 478
1027.21 340
1027.21 610
1027.22 514
1027.55 632
1027.85 580
1027.98 625
1028.51 371
1028.52 452
1028.8 423
1029.4 476
1029.62 539
1029.7 530
1029.8 604
1029.93 620
1030.69 561
1030.95 501
1030.97 508
1031.56 478
1031.7 421
1031.81 436
1031.82 567
1031.92 483
1031.99 591
1032.2 607
1032.28 626
1033.53 504
1033.67 604
1034.01 544
1034.09 565
1034.45 423
1034.56 418
1034.69 538
1034.8 624
1034.99 546
1035.05 556
1035.35 599
1035.38 463
1035.44 497
1035.87 515
1035.99 574
1036.02 633
1036.16 430
1036.57 377
1036.65 464
1036.77 617
1037.39 433
1037.4 395
1037.56 606
1037.79 572
1038.32 547
1038.64 482
1038.65 516
1038.83 508
1038.85 485
1038.85 362
1039.08 467
1039.3 560
1039.55 604
1040.08 587
1040.19 546
1040.55 583
1040.71 381
