#time bytes-send
917.986 361
918.007 536
918.063 362
918.071 358
918.087 543
918.411 423
918.844 589
919.08 582
919.142 564
919.196 591
919.24 552
919.808 588
919.953 443
919.991 409
920.167 426
920.264 536
920.66 347
920.672 355
921.137 479
921.168 568
921.339 507
921.647 584
921.754 37235
921.774 353
921.794 558
921.797 346
922.017 630
922.359 392
922.483 616
922.511 406
922.611 436
922.805 410
922.874 433
922.993 432
923.317 391
923.349 463
923.352 554
923.551 439
923.88 573
923.959 592
924.022 600
924.101 437
924.302 615
924.313 352
924.514 502
924.686 474
924.772 387
925.145 595
925.318 603
925.563 358
925.901 382
926.207 548
926.307 40901
926.381 559
926.552 604
926.596 496
926.642 567
926.667 543
926.691 595
926.846 440
926.996 376
927.284 356
927.492 429
927.724 450
927.777 476
927.999 424
928.29 557
929.052 356
929.055 621
929.11 394
929.533 536
929.55 552
929.735 446
929.845 338
929.931 582
930.101 373
930.226 354
930.355 451
930.411 457
930.896 410
931.376 37634
931.626 502
931.678 388
932.392 596
932.417 422
932.543 627
932.57 461
932.577 356
932.827 619
932.879 365
932.978 365
933.085 492
933.432 471
933.454 341
933.467 466
933.961 398
934.781 406
934.796 621
934.822 547
935.116 516
935.168 409
935.261 489
935.527 340
935.653 360
936.189 400
936.507 533
936.642 469
936.702 371
936.94 460
937.477 473
937.774 625
937.858 440
937.978 464
938.327 472
939.082 380
939.244 513
939.587 532
939.609 500
939.641 400
939.839 469
940.371 472
940.404 504
940.696 533
940.707 449
940.721 338
940.733 410
940.798 633
940.914 397
941.13 406
941.357 37192
941.362 378
941.423 579
941.667 483
941.684 37297
941.726 38977
941.738 604
941.998 403
942.26 594
942.449 480
942.638 462
942.92 613
942.964 503
943.689 592
943.759 484
944.274 515
944.29 373
944.768 349
944.85 623
944.89 449
945.055 424
945.274 579
945.478 586
945.972 619
946.233 512
946.525 475
946.67 432
946.75 393
946.764 444
946.942 603
947.174 495
947.198 546
947.57 359
948.379 406
948.521 574
948.567 348
948.969 456
949.088 605
949.35 553
949.365 597
949.413 358
949.73 472
949.765 487
949.779 348
949.789 511
949.799 460
949.893 470
950.388 561
950.718 561
950.821 635
950.897 456
950.918 511
950.989 496
951.163 58407
951.24 38647
951.513 58407
951.564 603
951.63 444
951.716 437
951.753 384
951.759 494
951.815 586
952.111 509
952.363 462
952.625 411
952.648 407
952.755 422
952.863 475
953.078 458
953.115 580
953.192 617
953.245 337
953.267 400
953.37 347
953.496 458
953.597 526
953.619 495
953.823 481
953.899 472
954.47 543
954.56 512
954.656 458
954.754 404
954.83 559
954.881 628
954.955 543
955.221 359
955.423 472
955.664 534
955.695 409
956.124 628
956.375 566
956.607 486
956.759 487
956.885 607
957.021 442
957.612 411
957.87 370
957.942 601
958.002 387
958.125 547
958.242 451
958.282 526
958.499 603
958.705 359
958.824 441
958.9 415
959.036 551
959.284 408
959.425 566
959.68 542
959.723 342
959.866 471
960.18 378
960.863 563
960.99 365
961.009 37
961.218 442
961.328 629
961.63 495
961.685 395
961.897 413
962.229 448
962.602 345
962.691 551
963.29 416
963.548 444
963.58 350
963.591 412
963.718 487
963.846 556
963.946 566
964.119 542
964.579 538
964.622 375
964.873 345
965.008 383
965.144 601
965.168 555
965.375 488
965.583 531
965.751 538
965.955 630
966.558 494
966.564 479
966.619 412
966.642 38250
966.831 350
967.048 635
967.116 449
967.312 427
967.646 625
967.703 504
967.744 503
967.889 551
968.038 370
968.055 436
968.862 539
969.075 396
969.133 565
969.485 517
969.604 410
969.717 408
969.778 396
969.797 356
969.82 396
969.98 410
970.096 594
970.568 630
970.642 348
970.871 469
972.112 451
972.233 435
972.342 392
972.417 519
972.587 387
972.665 617
972.795 340
972.821 486
973.026 514
973.046 366
973.385 411
973.528 369
973.954 619
973.969 488
974.327 603
974.548 401
974.577 350
974.618 570
974.817 634
974.847 419
974.898 518
975.031 625
975.073 434
975.117 451
975.201 601
975.213 373
975.34 393
975.415 555
975.847 418
975.906 405
975.961 636
976.093 531
976.375 37647
976.776 352
976.789 341
977.078 498
977.108 611
977.133 338
977.284 380
977.324 461
977.572 398
977.627 469
977.683 471
977.693 342
977.824 359
978.391 596
978.398 492
978.587 356
978.598 549
978.782 534
979.317 435
979.783 357
980.605 538
980.997 603
981.334 390
981.621 560
981.649 412
981.654 421
981.664 355
981.782 499
981.899 564
982.087 443
982.098 482
982.23 607
982.299 551
982.699 428
983.151 415
983.192 547
983.501 570
983.512 515
983.544 340
983.739 482
983.77 426
984.138 447
984.199 525
984.67 542
984.904 369
985.021 466
985.166 525
985.177 401
985.669 568
985.92 432
986.152 480
986.345 351
986.431 544
986.604 40158
986.674 481
986.726 617
987.44 592
987.84 337
988.033 596
988.047 581
988.114 403
988.258 491
988.461 455
988.903 550
988.921 591
988.938 411
988.975 468
989.162 557
989.499 455
989.504 438
989.562 422
989.695 516
989.864 354
989.936 567
989.974 429
990.421 405
990.596 531
990.608 446
990.619 490
990.648 528
991.264 490
991.336 38162
991.872 564
992.012 437
992.108 343
992.156 448
992.214 598
992.359 383
992.507 600
992.523 404
992.54 400
992.679 471
992.82 445
993.115 521
993.392 530
993.888 459
994.143 624
994.281 503
994.354 624
994.553 501
994.7 585
994.959 388
995.477 342
995.478 495
995.615 474
996.22 507
996.368 499
996.504 605
996.539 396
996.559 37374
996.593 576
996.891 411
996.959 389
997.191 439
997.53 516
997.601 596
997.872 540
997.962 432
998.211 496
998.957 361
999.021 491
999.097 436
999.194 501
999.286 419
999.656 378
999.847 436
999.936 388
