#time bytes-send
891.053 414
891.055 37
891.06 37
891.065 414
891.066 37
891.071 37
891.076 37
891.08 414
891.104 414
891.132 414
891.169 414
891.187 353
891.299 414
891.462 414
891.739 497
891.897 547
892.149 419
892.198 377
892.273 574
892.517 436
892.761 636
893.164 426
893.277 471
893.291 375
893.378 453
893.513 571
893.53 587
893.556 596
893.669 339
893.803 421
894.177 635
894.367 598
894.39 598
894.664 539
894.668 569
894.696 628
894.995 511
895.188 428
895.235 574
895.256 609
895.639 496
895.926 518
896.002 37
896.006 37
896.007 37
896.009 37
896.01 37
896.011 37
896.012 37
896.012 37
896.017 37
896.018 37
896.019 37
896.02 37
896.021 37
896.021 37
896.028 37
896.031 37
896.031 37
896.034 37
896.042 37
896.044 37
896.048 37
896.049 37
896.049 37
896.05 37
896.054 37
896.054 37
896.064 37
896.065 37
896.066 37
896.067 37
896.083 37
896.192 37
896.195 37
896.197 37
896.21 37
896.271 37
896.282 37
896.283 37
896.296 37
896.327 37
896.332 37
896.359 37
896.36 37
896.373 37
896.38 37
896.389 37
896.39 37
896.455 37239
896.506 602
896.608 362
896.972 610
896.999 628
897.677 548
897.945 468
898.458 364
898.576 582
898.919 469
899.637 607
899.879 342
900.011 469
900.099 533
900.119 605
900.354 338
900.4 518
900.473 356
900.784 409
900.943 601
901.01 37
901.015 37
901.016 37
901.018 37
901.023 37
901.024 37
901.025 37
901.026 37
901.026 37
901.029 37
901.03 37
901.034 37
901.035 37
901.042 37
901.042 37
901.043 37
901.056 37
901.066 37
901.067 37
901.068 37
901.07 37
901.073 37
901.393 629
901.803 455
902.038 426
902.791 478
902.81 568
903.105 625
903.155 412
903.279 625
903.389 579
903.516 360
903.68 464
903.741 371
903.81 468
903.845 552
903.88 490
904.251 400
904.321 376
904.875 586
905.118 465
905.717 507
906.012 37
906.154 37
906.162 37
906.176 37
906.178 37
906.18 37
906.182 542
906.199 37
906.2 37
906.212 37
906.464 485
906.539 507
906.564 504
907.023 561
907.408 568
907.428 429
907.466 475
907.589 394
907.62 338
908.016 388
908.152 596
908.349 475
908.894 487
908.961 621
909.205 398
909.762 375
910.03 448
910.198 613
911.265 337
911.3 492
911.692 38240
911.894 582
912.147 569
912.16 349
912.174 480
912.262 477
912.286 475
912.403 409
912.562 413
913.195 475
913.429 340
913.454 391
913.492 460
913.908 415
914.105 496
914.295 624
914.422 525
915.074 445
915.285 518
915.299 374
915.338 485
915.689 624
915.829 578
915.987 357
916.01 37
916.011 37
916.014 37
916.015 37
916.015 37
916.02 37
916.021 37
916.024 37
916.025 37
916.028 37
916.028 37
916.043 37
916.046 37
916.049 37
916.05 37
916.05 37
916.051 37
916.051 37
916.057 37
916.066 37
916.068 37
916.072 37
916.076 37
916.076 37
916.086 37
916.087 37
916.088 37
916.089 37
916.09 37
916.092 37
916.105 37
916.22 37
916.229 37
916.236 37
916.247 37
916.25 38592
916.311 339
916.511 531
916.737 515
916.753 428
917.136 635
917.16 471
917.206 547
917.218 427
917.402 518
917.535 564
917.555 348
917.568 578
917.837 505
917.873 530
917.942 341
917.984 361
918.005 536
918.056 362
918.085 543
918.257 482
918.309 363
918.409 474
918.41 423
918.842 589
919.078 582
919.14 564
919.195 591
919.238 552
919.806 588
919.951 443
919.989 409
920.165 426
920.263 536
920.373 494
920.659 347
920.67 355
921.004 37
921.005 37
921.006 37
921.023 37
921.023 37
921.027 37
921.029 37
921.029 37
921.03 37
921.031 37
921.054 37
921.061 37
921.071 37
921.074 37
921.132 479
921.154 568
921.269 37
921.271 37
921.278 37
921.332 507
921.633 584
921.707 558
921.77 346
922.016 630
922.357 392
922.482 616
922.509 406
922.609 436
922.803 410
922.872 433
922.992 432
923.313 391
923.346 463
923.35 554
923.55 439
923.804 556
923.878 573
923.957 592
924.02 600
924.099 437
924.308 352
924.512 502
924.684 474
924.771 387
925.315 603
925.561 358
926.045 37
926.059 37
926.061 37
926.361 559
926.506 37374
926.638 496
926.655 567
926.663 543
926.689 595
926.844 440
926.994 376
927.276 356
927.484 429
927.775 476
927.997 424
928.282 557
928.46 444
929.051 356
929.053 621
929.109 394
929.531 536
929.548 552
929.733 446
929.874 445
929.929 582
929.972 613
930.099 373
930.214 354
930.353 451
930.633 353
930.894 410
930.94 410
930.972 622
931.002 37
931.01 37
931.013 37
931.015 37
931.016 37
931.018 37
931.02 37
931.024 37
931.025 37
931.025 37
931.026 37
931.032 37
931.034 37
931.038 37
931.041 37
931.043 37
931.044 37
931.044 37
931.045 37
931.046 37
931.046 37
931.06 37
931.066 37
931.07 37
931.071 37
931.084 37
931.087 37
931.092 37
931.098 37
931.106 37
931.111 37
931.112 37
931.113 37
931.115 37
931.43 37
931.62 502
932.388 596
932.416 422
932.422 408
932.54 627
932.568 461
932.574 356
932.823 619
932.877 365
932.974 365
933.084 492
933.428 471
933.453 341
933.463 466
933.959 398
934.111 544
934.779 406
934.794 621
934.82 547
935.166 409
935.26 489
935.525 340
935.651 360
936.005 37
936.006 37
936.009 37
936.009 37
936.011 37
936.018 37
936.019 37
936.02 37
936.024 37
936.025 37
936.027 37
936.027 37
936.028 37
936.183 400
936.497 533
936.555 469
936.631 38250
936.687 371
936.938 460
937.475 473
937.976 464
938.325 472
939.081 380
939.242 513
939.585 532
939.607 500
939.837 469
940.369 472
940.402 504
940.694 533
940.719 338
940.731 410
940.796 633
940.911 397
941.121 406
941.134 39132
941.342 378
941.42 579
941.737 604
941.997 403
942.447 480
942.636 462
942.918 613
942.962 503
943.072 395
943.433 536
943.607 513
943.687 592
943.757 484
943.829 521
944.27 515
944.285 373
944.766 349
944.848 623
944.888 449
944.897 623
945.053 424
945.272 579
945.476 586
945.969 619
946.004 37
946.006 37
946.008 37
946.009 37
946.011 37
946.012 37
946.013 37
946.013 37
946.014 37
946.024 37
946.027 37
946.03 37
946.04 37
946.045 37
946.045 37
946.046 37
946.049 37
946.052 37
946.087 37
946.087 37
946.092 37
946.093 37
946.093 37
946.099 37
946.118 37
946.126 37
946.132 609
946.218 512
946.274 593
946.475 475
946.649 432
946.752 393
946.771 444
946.939 603
947.172 495
947.194 546
947.568 359
947.967 573
948.376 406
948.519 574
948.966 456
949.086 605
949.348 553
949.363 597
949.411 358
949.728 472
949.764 487
949.777 348
949.786 511
949.797 460
949.891 470
950.386 561
950.716 561
950.759 621
950.895 456
950.916 511
950.987 496
951.006 37
951.016 37
951.018 37
951.021 37
951.025 37
951.027 37
951.029 37
951.03 37
951.043 37
951.132 37
951.203 37
951.568 603
951.63 444
951.71 437
951.749 384
951.755 494
951.813 586
952.109 509
952.142 548
952.362 462
952.623 411
952.646 407
952.753 422
952.862 475
953.076 458
953.111 580
953.184 617
953.243 337
953.266 400
953.368 347
953.493 458
953.595 526
953.617 495
953.821 481
953.895 472
954.466 543
954.558 512
954.654 458
954.752 404
954.828 559
954.879 628
954.951 543
955.037 485
955.216 359
955.422 472
955.661 534
955.693 409
956.016 37
956.02 37
956.105 628
956.164 586
956.311 37977
956.466 566
956.61 486
956.74 351
956.756 487
956.883 607
957.019 442
957.285 362
957.609 411
957.865 370
957.939 601
958.102 459
958.121 547
958.236 451
958.28 526
958.497 603
958.703 359
958.822 441
958.898 415
959.034 551
959.282 408
959.423 566
959.676 542
959.721 342
959.864 471
960.068 618
960.178 378
960.861 563
961.201 442
961.288 629
961.466 37235
961.503 37297
961.657 495
961.896 413
962.223 448
962.689 551
963.288 416
963.546 444
963.576 350
963.716 487
963.844 556
963.944 566
964.118 542
964.445 438
964.577 538
964.621 375
964.872 345
965.006 383
965.142 601
965.166 555
965.374 488
965.581 531
965.749 538
965.992 497
966.003 37
966.004 37
966.008 37
966.01 37
966.011 37
966.011 37
966.017 37
966.018 37
966.02 37
966.02 37
966.025 37
966.026 37
966.041 37
966.047 37
966.147 37
966.155 37
966.278 37
966.281 37
966.549 494
966.557 479
966.61 412
966.829 350
967.046 635
967.31 427
967.32 532
967.578 530
967.643 625
967.701 504
967.742 503
967.886 551
968.036 370
968.053 436
968.859 539
969.13 565
969.484 517
969.602 410
969.715 408
969.775 396
969.793 356
969.818 396
969.979 410
970.092 594
970.279 383
970.566 630
970.64 348
970.869 469
971.007 37
971.023 37
971.03 37
971.164 37
971.188 37
971.219 37534
972.108 451
972.231 435
972.341 392
972.414 519
972.663 617
972.794 340
972.819 486
973.025 514
973.043 366
973.382 411
973.526 369
973.952 619
974.325 603
974.547 401
974.575 350
974.616 570
974.815 634
974.845 419
974.896 518
975.029 625
975.071 434
975.113 451
975.199 601
975.211 373
975.412 555
975.844 418
975.904 405
975.959 636
976.081 531
976.307 38201
976.786 341
977.076 498
977.106 611
977.132 338
977.26 471
977.282 380
977.319 461
977.566 398
977.607 469
977.822 359
978.387 596
978.396 492
978.585 356
978.596 549
978.78 534
979.216 617
979.315 435
979.779 357
980.602 538
980.995 603
981.004 37
981.005 37
981.005 37
981.007 37
981.01 37
981.014 37
981.022 37
981.024 37
981.028 37
981.028 37
981.032 37
981.047 37
981.048 37
981.051 37
981.068 37
981.093 37
981.111 37
981.12 37
981.241 421
981.329 390
981.539 564
981.611 560
981.839 498
981.897 564
982.085 443
982.096 482
982.228 607
982.296 551
983.149 415
983.19 547
983.509 515
983.544 340
983.737 482
983.769 426
984.136 447
984.197 525
984.668 542
984.902 369
985.018 466
985.164 525
985.175 401
985.311 355
985.667 568
985.916 432
986.002 37
986.013 37
986.018 37
986.021 37
986.022 37
986.164 37
986.173 37
986.216 480
986.335 351
986.406 544
986.478 37
986.703 481
987.838 337
988.031 596
988.045 581
988.112 403
988.256 491
988.899 550
988.918 591
988.937 411
988.973 468
989.159 557
989.497 455
989.501 438
989.56 422
989.862 354
989.934 567
989.972 429
990.068 454
990.418 405
990.594 531
990.603 446
990.617 490
991.257 490
991.443 37700
991.87 564
992.01 437
992.099 499
992.154 448
992.212 598
992.357 383
992.505 600
992.52 400
992.677 471
992.816 445
993.113 521
993.381 530
993.884 459
994.018 505
994.138 624
994.268 503
994.35 624
994.551 501
994.697 585
994.957 388
995.473 495
995.474 342
995.517 514
995.545 442
995.613 474
996.002 37
996.004 37
996.008 37
996.009 37
996.009 37
996.011 37
996.025 37
996.031 37
996.038 37
996.056 37
996.188 37
996.201 507
996.256 369
996.341 499
996.371 576
996.401 38977
996.498 605
996.514 396
996.588 576
996.889 411
996.957 389
997.187 439
997.528 516
997.597 596
997.87 540
997.96 432
998.955 361
999.019 491
999.095 436
999.191 501
999.284 419
999.655 378
999.845 436
999.932 388
