#time bytes-send
941.341 38162
941.364 378
941.445 579
941.508 38174
941.674 483
941.733 604
942 403
942.262 594
942.451 480
942.64 462
943.076 395
943.454 536
943.62 513
943.691 592
943.761 484
943.834 521
944.286 515
944.295 373
944.77 349
944.853 623
944.905 623
945.057 424
945.277 579
945.481 586
945.974 619
946.155 609
946.237 512
946.325 593
946.346 37583
946.701 432
946.74 393
947.176 495
947.2 546
947.572 359
947.972 573
948.379 406
948.523 574
948.569 348
948.97 456
949.09 605
949.352 553
949.368 597
949.732 472
949.78 348
949.791 511
949.801 460
949.895 470
950.39 561
950.72 561
950.765 621
950.823 635
950.899 456
950.92 511
950.991 496
951.167 39704
951.321 37374
951.586 603
951.636 444
951.72 437
951.756 384
951.763 494
952.113 509
952.148 548
952.365 462
952.627 411
952.65 407
952.757 422
952.867 475
953.079 458
953.116 580
953.197 617
953.246 337
953.269 400
953.372 347
953.497 458
953.599 526
953.621 495
953.825 481
953.9 472
954.471 543
954.562 512
954.658 458
954.756 404
954.832 559
954.884 628
954.956 543
955.042 485
955.22 359
955.427 472
955.666 534
955.697 409
956.183 586
956.427 566
956.598 486
956.744 351
956.76 487
956.888 607
957.289 362
957.614 411
957.868 370
957.944 601
958.004 387
958.107 459
958.126 547
958.239 451
958.284 526
958.502 603
958.826 441
958.902 415
959.038 551
959.286 408
959.427 566
959.681 542
959.725 342
959.868 471
960.074 618
960.191 378
960.865 563
960.992 365
961.2 39673
961.228 442
961.32 37297
961.383 629
961.634 495
961.9 413
962.23 448
962.603 345
962.693 551
963.292 416
963.55 444
963.58 350
963.593 412
963.72 487
963.849 556
963.949 566
964.123 542
964.451 438
964.581 538
964.624 375
964.876 345
965.01 383
965.147 601
965.17 555
965.379 488
965.585 531
965.753 538
965.957 630
965.997 497
966.575 494
967.05 635
967.119 449
967.314 427
967.326 532
967.582 530
967.648 625
967.705 504
967.746 503
967.891 551
968.04 370
968.057 436
968.862 539
969.077 396
969.135 565
969.489 517
969.606 410
969.719 408
969.779 396
969.798 356
969.822 396
969.984 410
970.097 594
970.283 383
970.643 348
970.873 469
971.324 37534
971.39 37216
972.111 451
972.235 435
972.344 392
972.419 519
972.589 387
972.667 617
972.823 486
973.03 514
973.047 366
973.386 411
973.53 369
973.971 488
974.33 603
974.551 401
974.578 350
974.621 570
974.819 634
974.849 419
974.9 518
975.034 625
975.075 434
975.118 451
975.342 393
975.417 555
975.848 418
975.908 405
975.963 636
976.121 531
976.778 352
976.79 341
977.08 498
977.11 611
977.137 338
977.275 471
977.29 380
977.335 461
977.574 398
977.629 469
977.686 342
977.825 359
978.392 596
978.401 492
978.589 356
978.6 549
978.784 534
979.221 617
979.319 435
979.784 357
980.607 538
980.999 603
981.095 38201
981.332 421
981.348 390
981.581 560
981.584 564
981.65 412
981.661 355
981.784 499
981.844 498
981.901 564
982.089 443
982.1 482
982.232 607
982.301 551
982.701 428
983.153 415
983.201 547
983.503 570
983.514 515
983.548 340
983.741 482
983.772 426
984.14 447
984.201 525
984.672 542
984.906 369
985.022 466
985.169 525
985.18 401
985.315 355
985.671 568
985.921 432
986.143 37700
986.165 480
986.351 351
986.68 481
986.727 617
987.442 592
987.842 337
988.035 596
988.049 581
988.116 403
988.26 491
988.463 455
988.904 550
988.94 411
988.977 468
989.164 557
989.505 455
989.508 438
989.697 516
989.938 567
989.976 429
990.073 454
990.422 405
990.598 531
990.61 446
990.651 528
991.143 38977
991.274 490
991.406 38841
991.874 564
992.014 437
992.106 499
992.111 343
992.158 448
992.216 598
992.361 383
992.51 600
992.526 404
992.528 400
992.681 471
992.821 445
993.117 521
993.887 459
994.023 505
994.142 624
994.294 503
994.555 501
994.702 585
994.961 388
995.481 342
995.482 495
995.522 514
995.55 442
995.617 474
996.01 369
996.227 507
996.32 576
996.378 499
996.513 605
996.578 576
996.893 411
996.961 389
997.532 516
997.602 596
997.874 540
997.964 432
998.213 496
998.959 361
999.023 491
999.099 436
999.198 501
999.288 419
999.66 378
999.849 436
999.935 388
