#time bytes-send
949.897 470
950.391 561
950.722 561
950.764 621
950.825 635
950.901 456
950.922 511
950.993 496
951.404 58407
951.569 603
951.633 444
951.731 437
951.759 384
951.765 494
951.818 586
952.115 509
952.147 548
952.366 462
952.629 411
952.652 407
952.759 422
952.866 475
953.08 458
953.118 580
953.2 617
953.271 400
953.374 347
953.499 458
953.601 526
953.623 495
953.902 472
954.473 543
954.564 512
954.66 458
954.758 404
954.834 559
954.886 628
954.958 543
955.041 485
955.222 359
955.426 472
955.668 534
955.699 409
956.133 628
956.178 586
956.183 38647
956.405 38977
956.44 566
956.6 486
956.743 351
956.762 487
957.024 442
957.288 362
957.616 411
957.871 370
957.946 601
958.006 387
958.106 459
958.128 547
958.241 451
958.285 526
958.708 359
958.828 441
958.904 415
959.288 408
959.429 566
959.683 542
959.726 342
959.87 471
960.072 618
960.195 378
960.868 563
960.993 365
961.396 629
961.478 38710
961.638 495
961.899 413
962.239 448
962.605 345
962.695 551
963.294 416
963.551 444
963.581 350
963.595 412
963.721 487
963.851 556
963.951 566
964.122 542
964.45 438
964.625 375
964.875 345
965.012 383
965.172 555
965.378 488
965.587 531
965.959 630
965.996 497
966.287 37353
966.417 38162
966.606 494
966.628 412
966.834 350
967.053 635
967.121 449
967.316 427
967.325 532
967.582 530
967.65 625
967.707 504
967.748 503
967.892 551
968.042 370
968.058 436
968.865 539
969.079 396
969.488 517
969.607 410
969.721 408
969.781 396
969.8 356
969.824 396
969.983 410
970.099 594
970.282 383
970.572 630
970.644 348
970.875 469
971.29 39005
972.114 451
972.237 435
972.346 392
972.421 519
972.591 387
972.669 617
972.798 340
972.825 486
973.029 514
973.049 366
973.388 411
973.532 369
973.957 619
973.973 488
974.332 603
974.55 401
974.579 350
974.623 570
974.851 419
974.902 518
975.036 625
975.077 434
975.119 451
975.205 601
975.216 373
975.344 393
975.85 418
975.964 636
976.088 38565
976.123 531
976.365 37374
976.779 352
976.792 341
977.082 498
977.113 611
977.136 338
977.279 471
977.294 380
977.336 461
977.584 398
977.63 469
977.688 342
977.827 359
978.394 596
978.404 492
978.591 356
978.602 549
978.786 534
979.22 617
979.32 435
979.785 357
980.609 538
981.018 603
981.358 390
981.378 421
981.574 564
981.587 560
981.647 412
981.659 355
981.786 499
981.843 498
981.904 564
982.102 482
982.303 551
982.703 428
983.155 415
983.2 547
983.505 570
983.517 515
983.547 340
983.743 482
984.142 447
984.203 525
984.673 542
984.907 369
985.024 466
985.17 525
985.183 401
985.314 355
985.673 568
985.923 432
986.159 480
986.337 38194
986.451 544
986.685 481
986.729 617
987.444 592
988.037 596
988.052 581
988.118 403
988.465 455
988.906 550
988.924 591
988.978 468
989.166 557
989.507 455
989.513 438
989.565 422
989.7 516
989.866 354
989.94 567
990.072 454
990.424 405
990.6 531
990.612 446
990.622 490
990.653 528
991.129 38174
991.876 564
992.015 437
992.104 499
992.113 343
992.16 448
992.217 598
992.363 383
992.512 600
992.53 400
992.531 404
992.683 471
992.823 445
993.119 521
993.403 530
993.89 459
994.022 505
994.145 624
994.298 503
994.361 624
994.557 501
994.704 585
994.962 388
995.484 342
995.487 495
995.521 514
995.549 442
995.619 474
996.027 369
996.238 507
996.278 576
996.382 37583
996.433 37583
996.527 605
996.561 396
996.581 576
996.962 389
997.194 439
997.534 516
997.605 596
997.876 540
997.965 432
998.215 496
998.961 361
999.025 491
999.101 436
999.201 501
999.289 419
999.659 378
999.851 436
999.938 388
